feature_1,feature_2,correlation
MCGD_10,CHDLREXTl_22_22_14_2.0,0.9961275320392551
HILO_13_21,KAMA_10_2_30,0.996126572997371
ITS_9,ACCBL_20,0.9961258440493118
FAMA_0.5_0.05,BBL_5_2.0_2.0,0.9961215839694392
SMMA_7,CHDLREXTl_22_22_14_2.0,0.996120630264889
SSF3_20,BBU_5_2.0_2.0,0.9961110487758777
TEMA_10,BBU_5_2.0_2.0,0.9961065455321128
HILOl_13_21,ACCBM_20,0.9961053951117359
KAMA_10_2_30,KCUe_20_2,0.9961032291001439
ITS_9,OHLC4,0.9961010726756802
MIDPOINT_2,BBU_5_2.0_2.0,0.9960949190694787
MIDPOINT_2,SMA_10,0.996087882371747
High,SMMA_7,0.9960853424618464
PIVOTS_TRAD_D_P,SWMA_10,0.9960843761739486
Close,BBL_5_2.0_2.0,0.9960818587367062
QTL_30_0.5,ATRTSe_14_20_3.0,0.9960787996800882
MEDIAN_30,ATRTSe_14_20_3.0,0.9960787996800882
PIVOTS_TRAD_D_S3,ABER_ZG_5_15,0.9960784240749696
PIVOTS_TRAD_D_S4,ABER_ZG_5_15,0.9960784240749696
MCGD_10,CHDLREXTs_22_22_14_2.0,0.996078162024796
SWMA_10,DCM_20_20,0.9960774921730615
ITS_9,HL2,0.9960717556066501
FWMA_10,KCLe_20_2,0.9960685671359186
BBM_5_2.0_2.0,KCBe_20_2,0.9960662115291249
LDECAY_1,VWMA_10,0.9960642752208257
ACCBL_20,CHDLREXTs_22_22_14_2.0,0.9960635216934348
PIVOTS_TRAD_D_R2,SSF_20,0.9960520778700914
PIVOTS_TRAD_D_S3,WCP,0.9960518411859943
PIVOTS_TRAD_D_S4,WCP,0.9960518411859943
MCGD_10,ABER_XG_5_15,0.9960516070390995
High,BBU_5_2.0_2.0,0.9960513803069679
LDECAY_1,BBU_5_2.0_2.0,0.9960433390711045
FWMA_10,RMA_10,0.9960389665720872
KAMA_10_2_30,ZL_EMA_10,0.9960300625567092
JMA_7_0.0,TRIMA_10,0.9960190737171761
HILO_13_21,CHDLREXTl_22_22_14_2.0,0.9960178226813826
LINREG_14,SMMA_7,0.9960107123565503
ALPHAT_14_1_50,BBL_5_2.0_2.0,0.9960080550932049
ITS_9,HLC3,0.9960051224463172
ITS_9,VWAP_D,0.996005122446317
PIVOTS_TRAD_D_R2,TRIMA_10,0.9960008875750272
HILOs_13_21,HT_TL,0.9959992734174694
PIVOTS_TRAD_D_R4,SWMA_10,0.9959935120220788
PIVOTS_TRAD_D_R3,SWMA_10,0.9959935120220788
AGj_13_8_5,CKSPl_10_3_20,0.9959867805761481
SMMA_7,HT_TL,0.995973132703824
FWMA_10,T3_10_0.7,0.9959727401925241
HILO_13_21,SWMA_10,0.9959699144091184
ALPHATl_14_1_50_2,KCUe_20_2,0.9959697402568036
ITS_9,WCP,0.9959548017325759
PIVOTS_TRAD_D_R2,PWMA_10,0.9959526144936817
SINWMA_14,HT_TL,0.9959514480917514
SMMA_7,LDECAY_1,0.9959460273286659
EMA_10,BBL_5_2.0_2.0,0.9959323951488822
KAMA_10_2_30,PIVOTS_TRAD_D_P,0.9959315081315807
BBU_5_2.0_2.0,KCBe_20_2,0.9959304032336175
MAMA_0.5_0.05,ALPHATl_14_1_50_2,0.9959290581468729
HT_TL,DCU_20_20,0.9959225512491063
ALPHAT_14_1_50,ACCBM_20,0.9959212666736127
AGj_13_8_5,WMA_10,0.9959112178002529
ACCBM_20,DCU_20_20,0.9958945572894723
HILOl_13_21,ACCBU_20,0.9958911988977867
Open,VWMA_10,0.9958894619653786
AGt_13_8_5,PIVOTS_TRAD_D_P,0.9958786531873751
VIDYA_14,CKSPl_10_3_20,0.9958774046346712
HILO_13_21,FAMA_0.5_0.05,0.9958751409130058
JMA_7_0.0,SSF_20,0.9958723267873439
High,BBL_5_2.0_2.0,0.9958690095815856
Low,FAMA_0.5_0.05,0.9958682775653537
PWMA_10,ACCBL_20,0.9958630629767251
IKS_26,CKSPl_10_3_20,0.9958555773869437
OHLC4,VWMA_10,0.9958544954966337
HMA_10,SMMA_7,0.9958536757553063
KAMA_10_2_30,MIDPRICE_2,0.9958461604898373
DCU_20_20,KCBe_20_2,0.9958424370644859
SSF_20,ACCBU_20,0.9958382308823687
CKSPl_10_3_20,ATRTSe_14_20_3.0,0.9958373666583674
SMA_10,TEMA_10,0.9958293882282964
BBL_5_2.0_2.0,VWMA_10,0.9958264851175438
PIVOTS_TRAD_D_S1,SMMA_7,0.9958221542529351
HL2,VWMA_10,0.9958174726984884
VIDYA_14,DCU_20_20,0.9958152776092865
AGt_13_8_5,ZL_EMA_10,0.9958102223977414
JMA_7_0.0,ALPHATl_14_1_50_2,0.995805010550612
HMA_10,SMA_10,0.9958033590735966
SMA_10,KCUe_20_2,0.995791829980561
ITS_9,BBL_5_2.0_2.0,0.9957904340725838
KAMA_10_2_30,PIVOTS_TRAD_D_R3,0.9957903324871915
KAMA_10_2_30,PIVOTS_TRAD_D_R4,0.9957903324871915
HT_TL,KCLe_20_2,0.9957778288566385
LDECAY_1,BBL_5_2.0_2.0,0.9957759954452421
CKSPs_10_3_20,HT_TL,0.9957727177808725
High,SMA_10,0.9957598136149496
VWAP_D,VWMA_10,0.9957593685328804
HLC3,VWMA_10,0.9957593685328804
MIDPRICE_2,SWMA_10,0.9957567853916259
TRIMA_10,KCUe_20_2,0.9957545571761668
PIVOTS_TRAD_D_R2,ALPHATl_14_1_50_2,0.9957538039633551
MEDIAN_30,DCU_20_20,0.9957531956968586
QTL_30_0.5,DCU_20_20,0.9957531956968586
HILO_13_21,VIDYA_14,0.9957499948146095
PIVOTS_TRAD_D_S1,SMA_10,0.9957476363208086
MAMA_0.5_0.05,SSF3_20,0.9957438471082904
PWMA_10,ZL_EMA_10,0.9957386576461063
Close,ITS_9,0.995736070632647
ACCBL_20,DCL_20_20,0.9957356322800587
PIVOTS_TRAD_D_R1,SSF_20,0.9957344924722856
FAMA_0.5_0.05,KCUe_20_2,0.9957321159324445
KAMA_10_2_30,LINREG_14,0.9957292249183389
HILOl_13_21,CHDLREXTl_22_22_14_2.0,0.9957252331977994
SUPERT_7_3.0,ATRTSe_14_20_3.0,0.9957245516069992
Close,PIVOTS_TRAD_D_S3,0.9957214743039983
Close,PIVOTS_TRAD_D_S4,0.9957214743039983
MCGD_10,MEDIAN_30,0.9957213147709243
MCGD_10,QTL_30_0.5,0.9957213147709243
Low,PIVOTS_TRAD_D_R3,0.9957206418768149
Low,PIVOTS_TRAD_D_R4,0.9957206418768149
AGt_13_8_5,MIDPRICE_2,0.9957198761158804
PIVOTS_TRAD_D_R1,TRIMA_10,0.9957176954996487
PIVOTS_TRAD_D_R1,PWMA_10,0.9957136101850411
WCP,VWMA_10,0.9957133131593708
AGl_13_8_5,KCUe_20_2,0.9956994716620895
FWMA_10,KCBe_20_2,0.9956994275187746
PIVOTS_TRAD_D_R4,SSF_20,0.995688000609396
PIVOTS_TRAD_D_R3,SSF_20,0.995688000609396
AGl_13_8_5,HILO_13_21,0.9956767989342614
IKS_26,HILOs_13_21,0.9956739634490158
KAMA_10_2_30,MIDPOINT_2,0.9956731453946065
High,PIVOTS_TRAD_D_S3,0.9956706264835287
High,PIVOTS_TRAD_D_S4,0.9956706264835287
ABER_SG_5_15,KCLe_20_2,0.9956693801478372
SINWMA_14,ABER_XG_5_15,0.9956617729953361
RMA_10,DCU_20_20,0.9956601281956383
HWMA_0.2_0.1_0.1,LINREG_14,0.9956567720743603
LINREG_14,HWM_1,0.9956567720743602
SMMA_7,TEMA_10,0.9956524634792097
DEMA_10,T3_10_0.7,0.9956486587952735
Open,SMMA_7,0.9956430761285259
SMA_10,LDECAY_1,0.9956388799890493
PIVOTS_TRAD_D_R2,BBL_5_2.0_2.0,0.9956381286828201
CHDLREXTs_22_22_14_2.0,KCLe_20_2,0.9956341690066345
ATRTSe_14_20_3.0,KCLe_20_2,0.9956326916461842
PIVOTS_TRAD_D_S4,LDECAY_1,0.9956227882239482
PIVOTS_TRAD_D_S3,LDECAY_1,0.9956227882239482
OHLC4,SMMA_7,0.9956199167648372
HMA_10,SWMA_10,0.9955957861940546
ITS_9,PIVOTS_TRAD_D_S2,0.9955933168788997
HL2,SMMA_7,0.9955866129449231
FWMA_10,SINWMA_14,0.9955766105008348
HILO_13_21,VWMA_10,0.9955717063636653
ATRTSe_14_20_3.0,DCU_20_20,0.9955713859919464
SINWMA_14,ATRTSe_14_20_3.0,0.9955673852136679
HILO_13_21,HILOl_13_21,0.9955652889001364
CKSPs_10_3_20,DCM_20_20,0.9955628411281788
PIVOTS_TRAD_D_R4,TRIMA_10,0.9955619876150303
PIVOTS_TRAD_D_R3,TRIMA_10,0.9955619876150303
KAMA_10_2_30,CHDLREXTl_22_22_14_2.0,0.9955605775793102
ALPHATl_14_1_50_2,ATRTSe_14_20_3.0,0.995548366651435
AGt_13_8_5,MIDPOINT_2,0.9955448028173278
DCL_20_20,KCLe_20_2,0.9955426841510812
SWMA_10,TEMA_10,0.9955386672039807
SINWMA_14,CHDLREXTl_22_22_14_2.0,0.9955356716267548
HLC3,SMMA_7,0.9955287400809567
SMMA_7,VWAP_D,0.9955287400809567
ALPHAT_14_1_50,ACCBL_20,0.9955157607350534
PIVOTS_TRAD_D_S2,VWMA_10,0.9955151966111196
TRIMA_10,ZL_EMA_10,0.9955146069746719
MIDPOINT_2,SWMA_10,0.9955137813786732
HILO_13_21,PWMA_10,0.9955106508600275
Close,VWMA_10,0.9955073796712364
RMA_10,ABER_XG_5_15,0.9955061665886726
PWMA_10,DCM_20_20,0.9955033937140504
SSF3_20,KCUe_20_2,0.9954971833416123
ACCBM_20,CHDLREXTs_22_22_14_2.0,0.9954919291328754
PIVOTS_TRAD_D_R2,SSF3_20,0.9954893711674903
SINWMA_14,BBU_5_2.0_2.0,0.9954887222760709
SMMA_7,VIDYA_14,0.9954857957522061
ITS_9,HILO_13_21,0.9954855204289887
MCGD_10,BBU_5_2.0_2.0,0.9954840325528479
SMMA_7,WCP,0.9954828042106112
PIVOTS_TRAD_D_P,PWMA_10,0.9954761383453926
IKS_26,HILOl_13_21,0.9954742715502316
AGj_13_8_5,CKSPs_10_3_20,0.9954718842767025
Low,ITS_9,0.9954639846669425
HILOl_13_21,CKSPl_10_3_20,0.9954621374604796
LINREG_14,SSF3_20,0.9954473477292399
JMA_7_0.0,SSF3_20,0.9954454565445341
AGj_13_8_5,HILOl_13_21,0.9954376366436697
PIVOTS_TRAD_D_R1,ALPHATl_14_1_50_2,0.9954371176316502
HILO_13_21,SUPERT_7_3.0,0.9954344017501612
PIVOTS_TRAD_D_S1,BBU_5_2.0_2.0,0.9954330404699494
LINREG_14,SSF_20,0.9954323662049085
T3_10_0.7,BBU_5_2.0_2.0,0.9954202503514188
SSF_20,ATRTSe_14_20_3.0,0.9954164795831978
MAMA_0.5_0.05,MCGD_10,0.9954149002895982
PIVOTS_TRAD_D_P,TRIMA_10,0.9954139094621149
High,KAMA_10_2_30,0.9954125559096586
EMA_10,ATRTSe_14_20_3.0,0.9954087629304126
PIVOTS_TRAD_D_R4,PWMA_10,0.9954046505850243
PIVOTS_TRAD_D_R3,PWMA_10,0.9954046505850243
ABER_XG_5_15,HWM_1,0.9954035437750245
HWMA_0.2_0.1_0.1,ABER_XG_5_15,0.9954035437750245
SSF_20,ZL_EMA_10,0.9953984372851707
Open,BBU_5_2.0_2.0,0.9953935201246206
Open,SMA_10,0.9953909588381303
IKS_26,SINWMA_14,0.995390644094021
PIVOTS_TRAD_D_P,SSF_20,0.9953892717989287
PIVOTS_TRAD_D_R2,RMA_10,0.995381993772063
SWMA_10,KCUe_20_2,0.9953778136712729
High,AGt_13_8_5,0.9953697436614342
WMA_10,ACCBM_20,0.9953571297308647
OHLC4,BBU_5_2.0_2.0,0.9953541898639148
SUPERT_7_3.0,ACCBM_20,0.9953458994163863
OHLC4,SMA_10,0.9953406071099168
IKS_26,KAMA_10_2_30,0.9953376669815694
PIVOTS_TRAD_D_R4,ALPHATl_14_1_50_2,0.9953331690448125
PIVOTS_TRAD_D_R3,ALPHATl_14_1_50_2,0.9953331690448125
PIVOTS_TRAD_D_S1,SWMA_10,0.9953262539295563
PIVOTS_TRAD_D_R3,RMA_10,0.9953219980407559
PIVOTS_TRAD_D_R4,RMA_10,0.9953219980407559
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R4,0.9953194150379877
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R3,0.9953194150379877
HL2,BBU_5_2.0_2.0,0.9953193898561479
MAMA_0.5_0.05,KCLe_20_2,0.9953178718888762
KAMA_10_2_30,VIDYA_14,0.9953170918959338
IKS_26,ALPHATl_14_1_50_2,0.9953074377109928
WMA_10,DCM_20_20,0.9953069306459015
HL2,SMA_10,0.995303216475654
DCM_20_20,DCU_20_20,0.9952995471723354
SUPERT_7_3.0,DCM_20_20,0.9952863333664486
ZL_EMA_10,ALPHATl_14_1_50_2,0.9952840338541042
ALPHATl_14_1_50_2,CHDLREXTl_22_22_14_2.0,0.9952797746470486
Close,SMMA_7,0.9952772445404201
KAMA_10_2_30,LDECAY_1,0.995270930760739
HMA_10,KAMA_10_2_30,0.9952688254307918
ALPHATl_14_1_50_2,ACCBU_20,0.9952670612301534
MAMA_0.5_0.05,RMA_10,0.9952667261991358
BBU_5_2.0_2.0,VWAP_D,0.9952576521257926
HLC3,BBU_5_2.0_2.0,0.9952576521257926
ABER_ZG_5_15,HWM_1,0.9952498210015254
HWMA_0.2_0.1_0.1,ABER_ZG_5_15,0.9952498210015254
BBM_5_2.0_2.0,HWM_1,0.9952456544681563
HWMA_0.2_0.1_0.1,BBM_5_2.0_2.0,0.9952456544681563
SSF_20,HT_TL,0.9952436510890338
SMA_10,VWAP_D,0.9952404014369727
HLC3,SMA_10,0.9952404014369726
SSF_20,CHDLREXTl_22_22_14_2.0,0.9952323705514298
SMA_10,BBL_5_2.0_2.0,0.9952290159256623
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R2,0.995219218445922
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R2,0.995219218445922
HILO_13_21,CKSPs_10_3_20,0.9952171507350237
MCGD_10,PIVOTS_TRAD_D_R2,0.9952156208617179
WMA_10,HWM_1,0.9952121070275763
HWMA_0.2_0.1_0.1,WMA_10,0.9952121070275761
KAMA_10_2_30,PIVOTS_TRAD_D_S1,0.9952119780454158
AGt_13_8_5,LDECAY_1,0.9952118258150254
AGj_13_8_5,SUPERT_7_3.0,0.9952100941338677
WCP,BBU_5_2.0_2.0,0.9952097899797028
ALMA_9_6.0_0.85,HWM_1,0.9952035453984469
ALMA_9_6.0_0.85,HWMA_0.2_0.1_0.1,0.9952035453984469
MCGD_10,CKSPs_10_3_20,0.9952021745342164
HMA_10,PWMA_10,0.9951967550887667
KAMA_10_2_30,TEMA_10,0.9951953665341501
SMA_10,WCP,0.9951920013559891
PIVOTS_TRAD_D_R1,SSF3_20,0.9951852564695405
Low,VWMA_10,0.9951762804325307
LINREG_14,ALPHATl_14_1_50_2,0.9951727322598191
AGj_13_8_5,ABER_SG_5_15,0.9951661994071997
PIVOTS_TRAD_D_P,ALPHATl_14_1_50_2,0.9951485842364
HILOs_13_21,ACCBM_20,0.9951427891960212
KCUe_20_2,VWMA_10,0.9951426122086998
SWMA_10,BBL_5_2.0_2.0,0.9951387309412044
IKS_26,SUPERT_7_3.0,0.9951362313962278
HILOs_13_21,QTL_30_0.5,0.995131229757972
HILOs_13_21,MEDIAN_30,0.995131229757972
ABER_XG_5_15,KCBe_20_2,0.995126732899245
HILOl_13_21,DCM_20_20,0.9951257995156884
MEDIAN_30,ACCBL_20,0.9951149974846886
QTL_30_0.5,ACCBL_20,0.9951149974846886
High,SWMA_10,0.9951115419905994
BBU_5_2.0_2.0,KCUe_20_2,0.9951091161654931
T3_10_0.7,KCUe_20_2,0.9951031124006585
HILOs_13_21,CHDLREXTs_22_22_14_2.0,0.9950904387540954
AGt_13_8_5,LINREG_14,0.9950896176395414
MIDPRICE_2,TRIMA_10,0.9950853026141616
PIVOTS_TRAD_D_R3,SSF3_20,0.9950846315373914
PIVOTS_TRAD_D_R4,SSF3_20,0.9950846315373914
MIDPRICE_2,PWMA_10,0.995084199199643
PWMA_10,TEMA_10,0.9950807656539847
MIDPRICE_2,SSF_20,0.9950765082868525
PIVOTS_TRAD_D_R2,KCBe_20_2,0.9950701264729732
PIVOTS_TRAD_D_R3,KCBe_20_2,0.9950626682870757
PIVOTS_TRAD_D_R4,KCBe_20_2,0.9950626682870757
DEMA_10,KCLe_20_2,0.9950546604202418
IKS_26,SSF_20,0.9950374434867898
Open,KAMA_10_2_30,0.9950317528152597
SINWMA_14,VIDYA_14,0.9950210495066228
WMA_10,ACCBL_20,0.9950199632556553
KAMA_10_2_30,OHLC4,0.995014988305536
AGt_13_8_5,PIVOTS_TRAD_D_S1,0.9950135827739928
ABER_XG_5_15,HWL_1,0.9950083976348197
Close,BBU_5_2.0_2.0,0.994998476828944
SUPERT_7_3.0,KCBe_20_2,0.9949980479928364
ITS_9,KCUe_20_2,0.9949963124316451
AGt_13_8_5,HMA_10,0.9949939522207532
SWMA_10,LDECAY_1,0.9949906876027607
AGt_13_8_5,QTL_30_0.5,0.9949886983720458
AGt_13_8_5,MEDIAN_30,0.9949886983720458
MAMA_0.5_0.05,T3_10_0.7,0.9949885921554978
KAMA_10_2_30,ACCBU_20,0.994985682163122
FWMA_10,HWMA_0.2_0.1_0.1,0.9949824644741949
FWMA_10,HWM_1,0.9949824644741949
Close,SMA_10,0.994979077491158
AGl_13_8_5,ATRTSe_14_20_3.0,0.9949776237615839
HL2,KAMA_10_2_30,0.9949762195804809
CHDLREXTs_22_22_14_2.0,KCBe_20_2,0.9949732347764804
PIVOTS_TRAD_D_S2,SMA_10,0.9949613074786553
PIVOTS_TRAD_D_S4,WMA_10,0.9949597434003442
PIVOTS_TRAD_D_S3,WMA_10,0.9949597434003442
PIVOTS_TRAD_D_S2,SMMA_7,0.9949579132802393
EMA_10,ACCBU_20,0.9949505509313397
CKSPl_10_3_20,ACCBM_20,0.9949502225989816
MCGD_10,PIVOTS_TRAD_D_R1,0.9949455253659416
SSF3_20,ZL_EMA_10,0.9949452134967119
DEMA_10,HWL_1,0.9949445171427882
ACCBL_20,ATRTSe_14_20_3.0,0.9949366627844668
RMA_10,CHDLREXTs_22_22_14_2.0,0.9949361343197283
HILO_13_21,ALPHAT_14_1_50,0.9949316935857685
PIVOTS_TRAD_D_R1,RMA_10,0.9949298971085446
HLC3,KAMA_10_2_30,0.9949259911978157
KAMA_10_2_30,VWAP_D,0.9949259911978157
JMA_7_0.0,MCGD_10,0.9949205341998631
EMA_10,CHDLREXTl_22_22_14_2.0,0.9949185918685243
DCL_20_20,DCM_20_20,0.9949148607931675
MAMA_0.5_0.05,KCBe_20_2,0.9949134283859691
FAMA_0.5_0.05,ATRTSe_14_20_3.0,0.994896077240884
RMA_10,SUPERT_7_3.0,0.9948841982103486
JMA_7_0.0,KCLe_20_2,0.9948839129132672
KAMA_10_2_30,WCP,0.994883884863508
DEMA_10,MCGD_10,0.9948831124513685
CKSPl_10_3_20,KCBe_20_2,0.9948791659843511
Open,AGt_13_8_5,0.9948690783830939
PIVOTS_TRAD_D_P,SSF3_20,0.9948683277055451
PWMA_10,BBL_5_2.0_2.0,0.9948625837383422
AGj_13_8_5,HILOs_13_21,0.9948603991099724
HILOs_13_21,DCM_20_20,0.9948537735687555
IKS_26,DCU_20_20,0.9948524818299815
DEMA_10,SINWMA_14,0.9948524085671114
PWMA_10,KCUe_20_2,0.9948482747628764
MIDPOINT_2,TRIMA_10,0.9948375068977625
AGt_13_8_5,OHLC4,0.9948370269815668
MIDPOINT_2,SSF_20,0.9948364875563138
IKS_26,EMA_10,0.9948326474705427
T3_10_0.7,ACCBU_20,0.9948306638195947
ACCBL_20,ACCBU_20,0.9948239743063321
MIDPRICE_2,ALPHATl_14_1_50_2,0.9948186346277079
PSARs_0.02_0.2,ACCBM_20,0.9948167630067011
Low,SMMA_7,0.9948138823411596
MIDPOINT_2,PWMA_10,0.994810888586275
TRIMA_10,ACCBU_20,0.9948078441155453
AGj_13_8_5,CHDLREXTs_22_22_14_2.0,0.9948070243211111
AGt_13_8_5,HL2,0.9948039202470151
ACCBL_20,CHDLREXTl_22_22_14_2.0,0.994802227363544
ALPHAT_14_1_50,KCUe_20_2,0.994801128477276
SMA_10,ATRTSe_14_20_3.0,0.9947922121259057
MCGD_10,PIVOTS_TRAD_D_R3,0.9947910565216549
MCGD_10,PIVOTS_TRAD_D_R4,0.9947910565216549
Open,SWMA_10,0.9947850517879416
HILO_13_21,PSARs_0.02_0.2,0.9947757606513808
ALPHAT_14_1_50,ATRTSe_14_20_3.0,0.9947566451549053
PIVOTS_TRAD_D_R2,T3_10_0.7,0.9947453607913633
AGt_13_8_5,HLC3,0.9947429557493588
AGt_13_8_5,VWAP_D,0.9947429557493588
AGt_13_8_5,TEMA_10,0.9947398068332663
ABER_SG_5_15,KCUe_20_2,0.9947395832701622
AGj_13_8_5,BBU_5_2.0_2.0,0.9947367887875712
MEDIAN_30,CKSPs_10_3_20,0.9947336508344236
QTL_30_0.5,CKSPs_10_3_20,0.9947336508344236
PIVOTS_TRAD_D_S4,ABER_SG_5_15,0.9947303640563028
PIVOTS_TRAD_D_S3,ABER_SG_5_15,0.9947303640563028
SUPERT_7_3.0,ACCBU_20,0.9947202960444882
ALPHATl_14_1_50_2,HT_TL,0.9947198147844657
HMA_10,TRIMA_10,0.9947148700088714
SMA_10,ACCBU_20,0.9947056399951486
JMA_7_0.0,HWM_1,0.9947035158164295
HWMA_0.2_0.1_0.1,JMA_7_0.0,0.9947035158164295
JMA_7_0.0,RMA_10,0.9947002066156247
PIVOTS_TRAD_D_S1,PWMA_10,0.9946988307259819
AGt_13_8_5,WCP,0.9946954887157072
Close,KAMA_10_2_30,0.9946898412973191
TEMA_10,TRIMA_10,0.9946863170636735
OHLC4,SWMA_10,0.9946801837226827
CKSPs_10_3_20,KCBe_20_2,0.9946745422030062
SSF3_20,ACCBU_20,0.9946660526448
SMMA_7,BBL_5_2.0_2.0,0.9946568831778276
TRIMA_10,ATRTSe_14_20_3.0,0.994655986554129
AGt_13_8_5,DCU_20_20,0.9946555337523341
ZL_EMA_10,HWM_1,0.9946492867756227
HWMA_0.2_0.1_0.1,ZL_EMA_10,0.9946492867756227
DEMA_10,RMA_10,0.994646557040568
HWMA_0.2_0.1_0.1,VWMA_10,0.9946437107659843
HWM_1,VWMA_10,0.9946437107659843
HL2,SWMA_10,0.9946396466921176
CKSPs_10_3_20,ACCBM_20,0.9946337482888238
HWMA_0.2_0.1_0.1,TEMA_10,0.9946336024249778
TEMA_10,HWM_1,0.9946336024249777
PIVOTS_TRAD_D_P,KCLe_20_2,0.9946173132327567
MCGD_10,PIVOTS_TRAD_D_P,0.9946149379101347
HMA_10,ALPHATl_14_1_50_2,0.9946117262297244
DEMA_10,HWU_1,0.994610561042192
PIVOTS_TRAD_D_R1,KCLe_20_2,0.9946026656934713
JMA_7_0.0,T3_10_0.7,0.994600038799411
PIVOTS_TRAD_D_S1,TRIMA_10,0.9945918866494851
PIVOTS_TRAD_D_R1,KCBe_20_2,0.9945901515990626
MAMA_0.5_0.05,HWM_1,0.9945848795067719
HWMA_0.2_0.1_0.1,MAMA_0.5_0.05,0.9945848795067719
RMA_10,CKSPl_10_3_20,0.994578904798309
SSF_20,VIDYA_14,0.9945749499287272
Low,SMA_10,0.9945729678815656
MAMA_0.5_0.05,SINWMA_14,0.9945675009044038
HLC3,SWMA_10,0.9945618847936377
SWMA_10,VWAP_D,0.9945618847936377
PIVOTS_TRAD_D_S2,SWMA_10,0.9945575678375992
HMA_10,SSF_20,0.9945561118679489
MIDPRICE_2,SSF3_20,0.9945501336151074
SUPERT_7_3.0,HT_TL,0.9945423560868806
High,SSF_20,0.9945405758179041
HT_TL,CHDLREXTs_22_22_14_2.0,0.9945366614357304
ITS_9,HWMA_0.2_0.1_0.1,0.9945325955995359
ITS_9,HWM_1,0.9945325955995359
PIVOTS_TRAD_D_S1,SSF_20,0.9945324623522181
MIDPOINT_2,ALPHATl_14_1_50_2,0.9945320570360279
CHDLREXTl_22_22_14_2.0,KCLe_20_2,0.9945251307476921
PIVOTS_TRAD_D_R2,KCLe_20_2,0.9945221542820532
PIVOTS_TRAD_D_R2,SINWMA_14,0.9945127270473584
SWMA_10,WCP,0.9945060287714113
AGj_13_8_5,ABER_ZG_5_15,0.9945004944526906
VIDYA_14,KCLe_20_2,0.9945003259047669
ABER_SG_5_15,HWM_1,0.9944934659013819
HWMA_0.2_0.1_0.1,ABER_SG_5_15,0.9944934659013819
High,TRIMA_10,0.9944931925251135
Close,AGt_13_8_5,0.9944853946094626
VIDYA_14,ALPHATl_14_1_50_2,0.9944815445750957
KAMA_10_2_30,HT_TL,0.9944771764960816
WMA_10,KCUe_20_2,0.9944766253427644
AGt_13_8_5,CHDLREXTs_22_22_14_2.0,0.9944765572636434
SINWMA_14,PSARl_0.02_0.2,0.994473667027219
CKSPl_10_3_20,DCM_20_20,0.9944661007510027
AGj_13_8_5,ALMA_9_6.0_0.85,0.9944581228477011
ZL_EMA_10,KCLe_20_2,0.9944538900827864
HILOl_13_21,KCUe_20_2,0.9944455444405232
MCGD_10,ZL_EMA_10,0.9944435335880364
FAMA_0.5_0.05,ACCBU_20,0.9944390490762915
RMA_10,CKSPs_10_3_20,0.9944371209612082
KAMA_10_2_30,PIVOTS_TRAD_D_S2,0.9944305397643872
MCGD_10,MIDPRICE_2,0.9944286929537357
FAMA_0.5_0.05,CHDLREXTl_22_22_14_2.0,0.9944284547624965
AGl_13_8_5,CHDLREXTl_22_22_14_2.0,0.9944244785230855
PIVOTS_TRAD_D_R1,T3_10_0.7,0.9944140165187767
HILOl_13_21,KCBe_20_2,0.9944131140266795
PIVOTS_TRAD_D_P,RMA_10,0.9944119301599265
TRIMA_10,BBL_5_2.0_2.0,0.9944109451407532
ITS_9,ATRTSe_14_20_3.0,0.9944002403534807
PIVOTS_TRAD_D_R3,T3_10_0.7,0.9943900715243897
PIVOTS_TRAD_D_R4,T3_10_0.7,0.9943900715243897
SSF_20,LDECAY_1,0.994389220384517
SMA_10,CHDLREXTl_22_22_14_2.0,0.9943885763444684
PIVOTS_TRAD_D_R3,SINWMA_14,0.9943804865898491
PIVOTS_TRAD_D_R4,SINWMA_14,0.9943804865898491
High,PWMA_10,0.9943791473199244
MIDPRICE_2,KCLe_20_2,0.9943779657679455
AGj_13_8_5,BBM_5_2.0_2.0,0.9943778024672054
HILO_13_21,WMA_10,0.994377456736115
SSF_20,TEMA_10,0.9943750601488273
MCGD_10,SUPERT_7_3.0,0.9943721084619648
KCLe_20_2,KCUe_20_2,0.9943637836297425
KAMA_10_2_30,BBL_5_2.0_2.0,0.9943629368651241
PSARs_0.02_0.2,DCM_20_20,0.9943597535059414
AGl_13_8_5,ACCBU_20,0.994359255719157
HILOs_13_21,MCGD_10,0.9943587949391398
TRIMA_10,LDECAY_1,0.9943576793091935
BBL_5_2.0_2.0,KCLe_20_2,0.9943502899338424
EMA_10,HT_TL,0.9943495650196236
SWMA_10,ATRTSe_14_20_3.0,0.9943449346351747
PIVOTS_TRAD_D_S2,BBU_5_2.0_2.0,0.9943360187399742
TRIMA_10,CHDLREXTl_22_22_14_2.0,0.9943327784955333
JMA_7_0.0,KCBe_20_2,0.9943256887554833
SUPERT_7_3.0,CHDLREXTl_22_22_14_2.0,0.9943256583784045
HILOl_13_21,DCU_20_20,0.9943159256404783
Low,BBU_5_2.0_2.0,0.9943119620265221
AGl_13_8_5,PIVOTS_TRAD_D_S3,0.9943087719918433
