feature_1,feature_2,correlation
ALMA_9_6.0_0.85,SINWMA_14,0.9962085564315393
AGt_13_8_5,PIVOTS_TRAD_D_R1,0.9961985901134643
ITS_9,DCM_20_20,0.996188177684325
EMA_10,HILO_13_21,0.9961806222557698
JMA_7_0.0,PWMA_10,0.9961786927626078
SINWMA_14,ATRTSe_14_20_3.0,0.9961763752328611
PIVOTS_TRAD_D_R4,SWMA_10,0.9961759756027162
PIVOTS_TRAD_D_R3,SWMA_10,0.9961759756027162
MAMA_0.5_0.05,TRIMA_10,0.99616976272436
PIVOTS_TRAD_D_R2,BBL_5_2.0_2.0,0.9961685308137033
ITS_9,HMA_10,0.9961683491163615
MIDPRICE_2,BBU_5_2.0_2.0,0.9961604380818765
SSF_20,ATRTSe_14_20_3.0,0.9961598149174906
CKSPl_10_3_20,KCUe_20_2,0.9961587761896773
High,VWMA_10,0.9961526218010786
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R2,0.9961439315379873
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R2,0.9961439315379873
ALPHATl_14_1_50_2,KCUe_20_2,0.996141216287152
FWMA_10,MCGD_10,0.9961358350499845
MCGD_10,ABER_XG_5_15,0.9961262888072535
ITS_9,ACCBL_20,0.9961184711750114
PIVOTS_TRAD_D_P,SWMA_10,0.9961180006976696
Open,ITS_9,0.9961168398490277
TEMA_10,BBU_5_2.0_2.0,0.9961154553008222
SSF3_20,BBU_5_2.0_2.0,0.9961117004323046
MAMA_0.5_0.05,ALPHATl_14_1_50_2,0.9961108484095995
ABER_ZG_5_15,KCBe_20_2,0.9961106316521418
MAMA_0.5_0.05,SSF_20,0.9961007257322557
KAMA_10_2_30,MIDPOINT_2,0.996095922251294
DEMA_10,HWM_1,0.9960926758122451
DEMA_10,HWMA_0.2_0.1_0.1,0.9960926758122451
ITS_9,OHLC4,0.9960919690007897
ALMA_9_6.0_0.85,KCBe_20_2,0.996085165004877
SINWMA_14,BBM_5_2.0_2.0,0.9960808560837036
ITS_9,HL2,0.9960777428957786
ACCBM_20,VWMA_10,0.9960762094908137
FWMA_10,KCLe_20_2,0.9960694378278186
SUPERT_7_3.0,DCM_20_20,0.9960676278025662
IKS_26,SMMA_7,0.9960667583015402
EMA_10,BBL_5_2.0_2.0,0.9960626516407379
KAMA_10_2_30,ACCBL_20,0.9960578180106915
PWMA_10,ACCBM_20,0.9960575842461522
MIDPOINT_2,BBU_5_2.0_2.0,0.9960571003941395
AGt_13_8_5,JMA_7_0.0,0.9960553221425665
LINREG_14,TRIMA_10,0.9960536089875242
SSF3_20,KCUe_20_2,0.9960477857609278
ACCBL_20,ATRTSe_14_20_3.0,0.9960436662459036
CKSPl_10_3_20,HT_TL,0.9960382355769939
MIDPOINT_2,SMA_10,0.9960290054046625
SSF3_20,DCM_20_20,0.9960271445245916
ITS_9,HLC3,0.9960094743591766
ITS_9,VWAP_D,0.9960094743591766
Low,FAMA_0.5_0.05,0.9960090669240244
QTL_30_0.5,CHDLREXTl_22_22_14_2.0,0.996008337631342
MEDIAN_30,CHDLREXTl_22_22_14_2.0,0.996008337631342
BBM_5_2.0_2.0,KCBe_20_2,0.9960079864634419
FWMA_10,RMA_10,0.9959818778576849
PIVOTS_TRAD_D_R2,PWMA_10,0.995981822972893
OBV,OBVe_12,0.9959724896612185
High,SMMA_7,0.9959723343858701
PIVOTS_TRAD_D_S1,SMMA_7,0.9959722304358745
ABER_SG_5_15,KCLe_20_2,0.9959686549679612
SWMA_10,DCM_20_20,0.9959656568343389
PIVOTS_TRAD_D_R2,SSF_20,0.9959623092109453
ITS_9,WCP,0.9959605690046949
PIVOTS_TRAD_D_R2,TRIMA_10,0.9959587715080633
RMA_10,BBU_5_2.0_2.0,0.9959534357472305
JMA_7_0.0,ALPHATl_14_1_50_2,0.9959528423685172
BBL_5_2.0_2.0,VWMA_10,0.9959467897352982
PIVOTS_TRAD_D_R2,ALPHATl_14_1_50_2,0.9959424851450593
ITS_9,BBL_5_2.0_2.0,0.9959408564640359
SWMA_10,KCUe_20_2,0.9959406255635891
LINREG_14,SMMA_7,0.9959336230871465
HILO_13_21,SWMA_10,0.9959218053433886
HT_TL,KCLe_20_2,0.9959216335815898
ITS_9,LDECAY_1,0.9959175496085403
CKSPl_10_3_20,ACCBU_20,0.9959153797474891
HILO_13_21,VIDYA_14,0.9959152401344219
ACCBM_20,DCU_20_20,0.9959063619970291
AGt_13_8_5,PIVOTS_TRAD_D_P,0.9958921527845876
ACCBL_20,VWMA_10,0.9958884446791408
PWMA_10,ACCBL_20,0.9958863830567438
High,BBU_5_2.0_2.0,0.9958826084938022
DCM_20_20,VWMA_10,0.9958814498115272
JMA_7_0.0,TRIMA_10,0.9958811564801651
Open,VWMA_10,0.9958795421806537
AGl_13_8_5,ATRTSe_14_20_3.0,0.995872491840434
ITS_9,PIVOTS_TRAD_D_S2,0.9958632519269535
OHLC4,VWMA_10,0.9958594110595157
SMMA_7,CHDLREXTl_22_22_14_2.0,0.9958584974503218
PIVOTS_TRAD_D_S1,SMA_10,0.9958556637341891
AGj_13_8_5,WMA_10,0.995855515541647
MEDIAN_30,CKSPl_10_3_20,0.9958543554792537
QTL_30_0.5,CKSPl_10_3_20,0.9958543554792537
ALPHAT_14_1_50,DCM_20_20,0.995850962417179
ALPHATl_14_1_50_2,ATRTSe_14_20_3.0,0.9958483807491136
ACCBL_20,CHDLREXTs_22_22_14_2.0,0.9958481664532459
HL2,VWMA_10,0.9958420257735465
IKS_26,SUPERT_7_3.0,0.995839926968583
FWMA_10,T3_10_0.7,0.9958387614458456
SUPERT_7_3.0,ACCBM_20,0.9958317799714557
MCGD_10,CHDLREXTs_22_22_14_2.0,0.9958278922772863
HILO_13_21,SUPERT_7_3.0,0.9958236342761795
AGj_13_8_5,SUPERT_7_3.0,0.995821172875449
HILO_13_21,FAMA_0.5_0.05,0.9958140393446594
DCU_20_20,KCBe_20_2,0.9958134877857217
High,KAMA_10_2_30,0.99579451642053
HMA_10,SMMA_7,0.9957898889908346
PIVOTS_TRAD_D_S2,VWMA_10,0.9957814139594935
VWAP_D,VWMA_10,0.9957785111294762
HLC3,VWMA_10,0.9957785111294762
KAMA_10_2_30,PIVOTS_TRAD_D_S1,0.9957784474282871
FAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9957752437203443
Close,ITS_9,0.9957549966019266
AGt_13_8_5,ZL_EMA_10,0.9957526820839926
SMMA_7,VIDYA_14,0.9957519654975906
SMA_10,TEMA_10,0.9957397455567041
SUPERT_7_3.0,KCBe_20_2,0.9957328335721124
PIVOTS_TRAD_D_R3,SSF_20,0.9957325334738564
PIVOTS_TRAD_D_R4,SSF_20,0.9957325334738564
WCP,VWMA_10,0.9957319841312914
HMA_10,SMA_10,0.9957254803304688
T3_10_0.7,KCUe_20_2,0.9957250301920361
PIVOTS_TRAD_D_R1,PWMA_10,0.9957218734167007
MIDPRICE_2,SWMA_10,0.9957094092718121
PWMA_10,ZL_EMA_10,0.9957090734015358
BBU_5_2.0_2.0,KCBe_20_2,0.9957080394927936
ACCBL_20,KCUe_20_2,0.9957064713540419
MEDIAN_30,ACCBL_20,0.9957058724382145
QTL_30_0.5,ACCBL_20,0.9957058724382145
JMA_7_0.0,SSF_20,0.9957041809772268
LDECAY_1,VWMA_10,0.9957007089534463
HILOs_13_21,HT_TL,0.9956956658564933
AGj_13_8_5,ALPHAT_14_1_50,0.9956955322034899
HILOl_13_21,ACCBU_20,0.9956939135918161
HMA_10,KAMA_10_2_30,0.995687960322708
HILO_13_21,KAMA_10_2_30,0.9956861112978064
AGj_13_8_5,CKSPl_10_3_20,0.9956848243555454
PIVOTS_TRAD_D_R3,TRIMA_10,0.995676661447258
PIVOTS_TRAD_D_R4,TRIMA_10,0.995676661447258
KCLe_20_2,KCUe_20_2,0.9956766580130719
KAMA_10_2_30,TEMA_10,0.9956710499964148
PIVOTS_TRAD_D_R1,TRIMA_10,0.9956648268742035
RMA_10,DCU_20_20,0.9956635520115745
AGt_13_8_5,MIDPRICE_2,0.9956561203216444
High,SMA_10,0.9956524354109408
PIVOTS_TRAD_D_S1,BBU_5_2.0_2.0,0.9956519804070557
RMA_10,SUPERT_7_3.0,0.995648457858212
SMA_10,ATRTSe_14_20_3.0,0.9956472293181052
PIVOTS_TRAD_D_R1,SSF_20,0.9956463279980727
AGl_13_8_5,HILO_13_21,0.9956437892367928
PIVOTS_TRAD_D_R4,ALPHATl_14_1_50_2,0.9956425988674021
PIVOTS_TRAD_D_R3,ALPHATl_14_1_50_2,0.9956425988674021
FWMA_10,KCBe_20_2,0.9956385415296478
PIVOTS_TRAD_D_R1,ALPHATl_14_1_50_2,0.9956356065385916
PIVOTS_TRAD_D_S4,ABER_SG_5_15,0.9956218652203368
PIVOTS_TRAD_D_S3,ABER_SG_5_15,0.9956218652203368
SINWMA_14,ABER_XG_5_15,0.995619696351921
MAMA_0.5_0.05,SSF3_20,0.9956161821838843
PIVOTS_TRAD_D_R3,PWMA_10,0.9956137915038599
PIVOTS_TRAD_D_R4,PWMA_10,0.9956137915038599
RMA_10,ABER_XG_5_15,0.9956051607498155
HILOl_13_21,ACCBM_20,0.9955945569366657
Open,SMMA_7,0.9955868151728845
Low,ITS_9,0.9955814194226228
OHLC4,SMMA_7,0.9955765090111978
SMMA_7,TEMA_10,0.9955748581527942
PIVOTS_TRAD_D_S4,WMA_10,0.9955692446557146
PIVOTS_TRAD_D_S3,WMA_10,0.9955692446557146
T3_10_0.7,ACCBU_20,0.9955620576851515
HL2,SMMA_7,0.9955610047314846
VIDYA_14,KCLe_20_2,0.9955429724616895
ZL_EMA_10,ALPHATl_14_1_50_2,0.9955377576527141
PIVOTS_TRAD_D_P,PWMA_10,0.9955348183542383
Close,VWMA_10,0.9955335515567247
HMA_10,SWMA_10,0.9955301300184689
DEMA_10,T3_10_0.7,0.9955241039619539
SMMA_7,HT_TL,0.9955175442609542
LINREG_14,ALPHATl_14_1_50_2,0.9955050068665233
SMMA_7,LDECAY_1,0.9955039558511677
ITS_9,KCUe_20_2,0.9955009231263501
SMMA_7,VWAP_D,0.9954988999121285
HLC3,SMMA_7,0.9954988999121284
AGt_13_8_5,MIDPOINT_2,0.9954964063692652
IKS_26,CKSPl_10_3_20,0.9954940380383489
CHDLREXTs_22_22_14_2.0,KCLe_20_2,0.9954843481156014
HILO_13_21,PWMA_10,0.9954814749946455
MIDPOINT_2,SWMA_10,0.9954720716958385
TRIMA_10,ATRTSe_14_20_3.0,0.9954692896371578
MCGD_10,CHDLREXTl_22_22_14_2.0,0.9954688799522428
SWMA_10,TEMA_10,0.9954652385193311
EMA_10,ACCBU_20,0.9954606645864945
FWMA_10,SINWMA_14,0.9954592894632595
HILOs_13_21,CKSPs_10_3_20,0.995456877758977
SMMA_7,WCP,0.9954530813815283
PIVOTS_TRAD_D_S1,SWMA_10,0.9954491546325898
KAMA_10_2_30,OHLC4,0.9954467238342336
TRIMA_10,ZL_EMA_10,0.9954462512002137
HT_TL,DCU_20_20,0.9954429581260732
HL2,KAMA_10_2_30,0.9954376010146839
LINREG_14,HWM_1,0.9954268024053123
HWMA_0.2_0.1_0.1,LINREG_14,0.9954268024053121
PIVOTS_TRAD_D_P,ALPHATl_14_1_50_2,0.9954261892226768
PIVOTS_TRAD_D_P,TRIMA_10,0.9954243785017882
LDECAY_1,BBU_5_2.0_2.0,0.995424290793295
DCM_20_20,DCU_20_20,0.9954230629638239
PWMA_10,KCUe_20_2,0.9954187978313745
Open,KAMA_10_2_30,0.9954131277018654
PIVOTS_TRAD_D_R2,SSF3_20,0.9954057575011723
SINWMA_14,BBU_5_2.0_2.0,0.9954037790893074
T3_10_0.7,BBU_5_2.0_2.0,0.9954030945136065
KCUe_20_2,VWMA_10,0.9953958796923644
PWMA_10,DCM_20_20,0.9953888251851113
TRIMA_10,ACCBU_20,0.9953856127613465
ACCBU_20,KCLe_20_2,0.9953839320895572
KAMA_10_2_30,VWAP_D,0.995383735114565
HLC3,KAMA_10_2_30,0.9953837351145649
SINWMA_14,HT_TL,0.9953781551602504
MEDIAN_30,ATRTSe_14_20_3.0,0.9953755031538543
QTL_30_0.5,ATRTSe_14_20_3.0,0.9953755031538543
PIVOTS_TRAD_D_P,SSF_20,0.9953746738537058
KAMA_10_2_30,VIDYA_14,0.9953686560907433
MAMA_0.5_0.05,MCGD_10,0.9953619802210191
KAMA_10_2_30,LDECAY_1,0.9953515881833239
KAMA_10_2_30,WCP,0.9953420342506448
ALPHATl_14_1_50_2,ACCBU_20,0.9953397901150389
ITS_9,HILO_13_21,0.9953239762213457
MCGD_10,MEDIAN_30,0.9953193172927305
MCGD_10,QTL_30_0.5,0.9953193172927305
Low,VWMA_10,0.9953167973096078
LINREG_14,SSF_20,0.9953126710893072
Open,BBU_5_2.0_2.0,0.9953110162810197
Open,SMA_10,0.995308898294547
LINREG_14,SSF3_20,0.9953087482096372
SSF_20,ZL_EMA_10,0.9953082478232541
ACCBL_20,DCL_20_20,0.9953041277902345
KAMA_10_2_30,ACCBU_20,0.9952942580197063
MAMA_0.5_0.05,KCLe_20_2,0.9952929519975936
SINWMA_14,VIDYA_14,0.9952894504244443
PIVOTS_TRAD_D_S2,SMMA_7,0.995284150193316
DCL_20_20,KCLe_20_2,0.9952819821771661
HILO_13_21,CHDLREXTl_22_22_14_2.0,0.9952801197741106
VIDYA_14,CKSPl_10_3_20,0.9952800313367379
OHLC4,BBU_5_2.0_2.0,0.9952792541629862
SMA_10,ACCBU_20,0.9952765030795012
SMA_10,BBL_5_2.0_2.0,0.9952760896182619
OHLC4,SMA_10,0.9952752852038099
MCGD_10,SUPERT_7_3.0,0.9952708224028732
SSF3_20,ACCBU_20,0.9952699036401507
JMA_7_0.0,SSF3_20,0.9952698111565551
HL2,BBU_5_2.0_2.0,0.9952632712467653
SINWMA_14,CHDLREXTl_22_22_14_2.0,0.9952602543904517
HL2,SMA_10,0.9952591395760942
Close,SMMA_7,0.9952567881236074
MCGD_10,BBU_5_2.0_2.0,0.9952335312185845
ABER_XG_5_15,KCBe_20_2,0.9952314542259324
WMA_10,ACCBM_20,0.9952296269758899
High,AGt_13_8_5,0.995225672114018
CKSPs_10_3_20,HT_TL,0.9952219373506429
PIVOTS_TRAD_D_S2,SMA_10,0.9952181678129525
WMA_10,DCM_20_20,0.9952174870033398
SWMA_10,ATRTSe_14_20_3.0,0.9952169559836261
ITS_9,ATRTSe_14_20_3.0,0.9952076140920605
SUPERT_7_3.0,ACCBU_20,0.9952049568460876
HLC3,BBU_5_2.0_2.0,0.9951945266571331
BBU_5_2.0_2.0,VWAP_D,0.9951945266571329
ALPHAT_14_1_50,ACCBM_20,0.9951916119640142
HLC3,SMA_10,0.9951899419888761
SMA_10,VWAP_D,0.995189941988876
SMA_10,LDECAY_1,0.9951773923006533
PIVOTS_TRAD_D_R2,RMA_10,0.9951741548459802
HILO_13_21,VWMA_10,0.9951739448496781
AGt_13_8_5,PIVOTS_TRAD_D_S1,0.9951737974411431
IKS_26,SINWMA_14,0.9951714595482998
MAMA_0.5_0.05,RMA_10,0.9951702394354539
PIVOTS_TRAD_D_R4,SSF3_20,0.9951616058313714
PIVOTS_TRAD_D_R3,SSF3_20,0.9951616058313714
Close,KAMA_10_2_30,0.995158085356354
KAMA_10_2_30,PIVOTS_TRAD_D_S2,0.9951552126120795
QTL_30_0.5,DCU_20_20,0.9951531651666284
MEDIAN_30,DCU_20_20,0.9951531651666284
IKS_26,HILOl_13_21,0.9951530284289171
SWMA_10,BBL_5_2.0_2.0,0.9951512330863015
VIDYA_14,DCU_20_20,0.9951509092914596
HMA_10,PWMA_10,0.9951477400943061
ABER_XG_5_15,HWM_1,0.9951458485618461
HWMA_0.2_0.1_0.1,ABER_XG_5_15,0.9951458485618461
WCP,BBU_5_2.0_2.0,0.9951453955882642
SMA_10,WCP,0.9951405846820133
VIDYA_14,ACCBL_20,0.9951404713167051
HILOs_13_21,ACCBM_20,0.9951205141764852
PIVOTS_TRAD_D_R3,RMA_10,0.9951186962040514
PIVOTS_TRAD_D_R4,RMA_10,0.9951186962040514
ALPHAT_14_1_50,ATRTSe_14_20_3.0,0.9951004118575507
MCGD_10,PIVOTS_TRAD_D_R2,0.9950928998148063
BBU_5_2.0_2.0,KCUe_20_2,0.995089373434656
PIVOTS_TRAD_D_R1,SSF3_20,0.9950866902809563
AGj_13_8_5,HILOl_13_21,0.9950843776460843
SSF3_20,ATRTSe_14_20_3.0,0.9950784608622192
MIDPRICE_2,PWMA_10,0.9950564533337211
HILOl_13_21,CHDLREXTl_22_22_14_2.0,0.9950548319681939
DCL_20_20,DCM_20_20,0.995040952617227
CKSPs_10_3_20,DCM_20_20,0.9950338233901173
WMA_10,KCUe_20_2,0.9950325901264605
ATRTSe_14_20_3.0,DCU_20_20,0.9950304146305571
PWMA_10,TEMA_10,0.9950256549230718
High,SWMA_10,0.9950234687477264
MIDPRICE_2,ALPHATl_14_1_50_2,0.9950225032047747
ACCBM_20,CHDLREXTs_22_22_14_2.0,0.9950197188996137
SUPERT_7_3.0,KCUe_20_2,0.9950189126919986
HILOl_13_21,CKSPl_10_3_20,0.9950176685747789
AGj_13_8_5,ABER_SG_5_15,0.995015711736782
WMA_10,ACCBL_20,0.9950147532070756
AGt_13_8_5,SUPERT_7_3.0,0.9950125192447331
ACCBL_20,CHDLREXTl_22_22_14_2.0,0.9950119103538844
MIDPRICE_2,TRIMA_10,0.9950109392748127
HWMA_0.2_0.1_0.1,BBM_5_2.0_2.0,0.9950032876212456
BBM_5_2.0_2.0,HWM_1,0.9950032876212455
ABER_ZG_5_15,HWM_1,0.9950031392782178
HWMA_0.2_0.1_0.1,ABER_ZG_5_15,0.9950031392782178
AGl_13_8_5,PIVOTS_TRAD_D_S4,0.9949991887884575
AGl_13_8_5,PIVOTS_TRAD_D_S3,0.9949991887884575
AGt_13_8_5,LINREG_14,0.9949988380570247
HWMA_0.2_0.1_0.1,WMA_10,0.9949936889871009
WMA_10,HWM_1,0.9949936889871008
IKS_26,HILOs_13_21,0.9949917372737066
SSF_20,CHDLREXTl_22_22_14_2.0,0.994985159258271
ALMA_9_6.0_0.85,HWM_1,0.9949841762267037
ALMA_9_6.0_0.85,HWMA_0.2_0.1_0.1,0.9949841762267037
MIDPRICE_2,SSF_20,0.9949799316532881
DEMA_10,HWL_1,0.9949767720411208
PSARs_0.02_0.2,ACCBM_20,0.994973010480103
HILOs_13_21,MEDIAN_30,0.9949728068583925
HILOs_13_21,QTL_30_0.5,0.9949728068583925
AGj_13_8_5,CKSPs_10_3_20,0.9949718673643702
KAMA_10_2_30,CHDLREXTl_22_22_14_2.0,0.9949692761954694
DEMA_10,KCLe_20_2,0.9949557787861819
KAMA_10_2_30,BBL_5_2.0_2.0,0.9949519202234894
Close,BBU_5_2.0_2.0,0.9949391951972321
ABER_SG_5_15,KCUe_20_2,0.9949390038676098
Low,SMMA_7,0.9949342770114917
Close,SMA_10,0.9949337066983418
FAMA_0.5_0.05,ACCBU_20,0.9949286734738527
AGt_13_8_5,HMA_10,0.9949191602334836
ATRTSe_14_20_3.0,VWMA_10,0.9948985738130578
ALPHAT_14_1_50,ACCBL_20,0.9948836358200746
SSF_20,VIDYA_14,0.9948832218407372
AGl_13_8_5,ACCBU_20,0.994875425552796
MCGD_10,PIVOTS_TRAD_D_R1,0.994873121940515
PIVOTS_TRAD_D_S4,ALPHAT_14_1_50,0.9948693485432504
PIVOTS_TRAD_D_S3,ALPHAT_14_1_50,0.9948693485432504
IKS_26,SSF_20,0.9948671017974005
Low,KAMA_10_2_30,0.9948657597317733
ALPHAT_14_1_50,KCUe_20_2,0.9948609081981272
HMA_10,ALPHATl_14_1_50_2,0.9948510754900781
PIVOTS_TRAD_D_S1,PWMA_10,0.9948467656032572
PWMA_10,BBL_5_2.0_2.0,0.9948462510162438
PIVOTS_TRAD_D_R2,KCBe_20_2,0.9948425222283624
DEMA_10,MCGD_10,0.9948333076505897
PIVOTS_TRAD_D_P,SSF3_20,0.994833205701495
SSF3_20,ZL_EMA_10,0.9948282426249625
PIVOTS_TRAD_D_S2,SWMA_10,0.9948262491800262
PIVOTS_TRAD_D_R3,KCBe_20_2,0.9948231302410748
PIVOTS_TRAD_D_R4,KCBe_20_2,0.9948231302410748
MAMA_0.5_0.05,T3_10_0.7,0.994818634056329
SMMA_7,BBL_5_2.0_2.0,0.9948129066848517
HILO_13_21,PSARs_0.02_0.2,0.9948127310540843
MAMA_0.5_0.05,KCBe_20_2,0.9948115172103301
SUPERT_7_3.0,HT_TL,0.9948071771644629
Open,AGt_13_8_5,0.9947964842451306
SINWMA_14,PSARl_0.02_0.2,0.9947958619088744
PIVOTS_TRAD_D_R1,RMA_10,0.9947947962680935
MIDPOINT_2,PWMA_10,0.9947886727078312
SWMA_10,ACCBU_20,0.9947878280126521
AGt_13_8_5,DCU_20_20,0.994783143226988
AGt_13_8_5,OHLC4,0.9947808861449707
JMA_7_0.0,KCLe_20_2,0.994776713798035
HILO_13_21,HILOl_13_21,0.9947726152416732
IKS_26,DCU_20_20,0.9947712949236194
MIDPOINT_2,TRIMA_10,0.9947697811026784
JMA_7_0.0,MCGD_10,0.9947692964965333
MCGD_10,CKSPs_10_3_20,0.9947672260814742
AGt_13_8_5,HL2,0.9947665063860573
PIVOTS_TRAD_D_S2,BBU_5_2.0_2.0,0.994758146945346
FWMA_10,HWM_1,0.9947578736510051
FWMA_10,HWMA_0.2_0.1_0.1,0.9947578736510051
MIDPOINT_2,ALPHATl_14_1_50_2,0.9947546705319571
MIDPOINT_2,SSF_20,0.9947510213746622
WMA_10,ATRTSe_14_20_3.0,0.9947467785221408
DEMA_10,SINWMA_14,0.9947440908523524
CKSPl_10_3_20,ATRTSe_14_20_3.0,0.9947390074112542
HILO_13_21,CKSPs_10_3_20,0.9947329693032579
AGj_13_8_5,HILOs_13_21,0.9947324683882776
ABER_XG_5_15,HWL_1,0.9947322978247556
IKS_26,EMA_10,0.994729524888445
MCGD_10,PIVOTS_TRAD_D_R4,0.9947261588484569
MCGD_10,PIVOTS_TRAD_D_R3,0.9947261588484569
IKS_26,KAMA_10_2_30,0.994725545835323
Open,SWMA_10,0.9947235623885932
KAMA_10_2_30,SUPERT_7_3.0,0.9947210354395083
AGt_13_8_5,LDECAY_1,0.9947167788336269
SUPERT_7_3.0,VIDYA_14,0.9947134761319597
SUPERT_7_3.0,ACCBL_20,0.9947085839192836
SINWMA_14,SUPERT_7_3.0,0.9947049857775687
PIVOTS_TRAD_D_S1,TRIMA_10,0.9947017436034319
AGt_13_8_5,VWAP_D,0.9947015751665624
AGt_13_8_5,HLC3,0.9947015751665624
PIVOTS_TRAD_D_S1,ALPHATl_14_1_50_2,0.9946905943031268
SSF_20,HT_TL,0.994689667430155
EMA_10,CHDLREXTl_22_22_14_2.0,0.9946818606615481
HWMA_0.2_0.1_0.1,VWMA_10,0.9946732041537476
HWM_1,VWMA_10,0.9946732041537476
SUPERT_7_3.0,ALPHATl_14_1_50_2,0.9946714125821406
HILOl_13_21,DCM_20_20,0.9946710409024498
PWMA_10,ATRTSe_14_20_3.0,0.9946701278946763
AGt_13_8_5,MEDIAN_30,0.9946691738260777
AGt_13_8_5,QTL_30_0.5,0.9946691738260777
HILOs_13_21,CHDLREXTs_22_22_14_2.0,0.9946543593766685
AGt_13_8_5,WCP,0.994654356485814
PIVOTS_TRAD_D_P,KCLe_20_2,0.9946524830962995
Low,SMA_10,0.9946506577459229
AGt_13_8_5,TEMA_10,0.9946492846712413
MCGD_10,PIVOTS_TRAD_D_P,0.9946453154827519
PIVOTS_TRAD_D_R1,KCLe_20_2,0.9946434842538932
OHLC4,SWMA_10,0.9946344770867279
PIVOTS_TRAD_D_R2,KCLe_20_2,0.9946309270911503
PIVOTS_TRAD_D_S1,SSF_20,0.9946296268203421
CHDLREXTs_22_22_14_2.0,KCBe_20_2,0.9946256393215079
HMA_10,TRIMA_10,0.9946229725379904
HILOs_13_21,ACCBL_20,0.994619984066684
PIVOTS_TRAD_D_R2,T3_10_0.7,0.9946194853820728
CKSPl_10_3_20,KCBe_20_2,0.9946186317090271
HL2,SWMA_10,0.9946162964674824
CKSPl_10_3_20,ACCBM_20,0.9946151987366311
IKS_26,ALPHATl_14_1_50_2,0.9945973266037724
TEMA_10,TRIMA_10,0.9945846457889993
DEMA_10,RMA_10,0.9945820053465116
AGj_13_8_5,CHDLREXTs_22_22_14_2.0,0.9945685169093756
RMA_10,CHDLREXTs_22_22_14_2.0,0.9945680383761224
CHDLREXTl_22_22_14_2.0,KCLe_20_2,0.9945591758550624
SUPERT_7_3.0,CHDLREXTl_22_22_14_2.0,0.9945517696373078
HWMA_0.2_0.1_0.1,JMA_7_0.0,0.9945511838462415
JMA_7_0.0,HWM_1,0.9945511838462413
FAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9945449082423617
FAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9945449082423617
T3_10_0.7,ATRTSe_14_20_3.0,0.9945372812709397
HLC3,SWMA_10,0.9945307204331653
SWMA_10,VWAP_D,0.9945307204331649
HWL_1,HWU_1,0.9945288233652594
TEMA_10,ALPHATl_14_1_50_2,0.9945201193446643
SWMA_10,LDECAY_1,0.9945168812418603
EMA_10,PIVOTS_TRAD_D_S4,0.9945055763130284
EMA_10,PIVOTS_TRAD_D_S3,0.9945055763130284
JMA_7_0.0,RMA_10,0.9944999252817508
HILOs_13_21,DCM_20_20,0.9944945880096104
DEMA_10,HWU_1,0.9944855453474443
SWMA_10,WCP,0.9944731906645685
SMMA_7,SUPERT_7_3.0,0.9944718855362641
Close,AGt_13_8_5,0.9944539152980516
EMA_10,VIDYA_14,0.9944530357146176
PIVOTS_TRAD_D_R1,KCBe_20_2,0.9944439017951555
AGt_13_8_5,PIVOTS_TRAD_D_S2,0.994439057776353
HMA_10,SSF_20,0.9944361584676737
HWMA_0.2_0.1_0.1,ZL_EMA_10,0.9944360903962643
ZL_EMA_10,HWM_1,0.9944360903962643
ALPHATl_14_1_50_2,CHDLREXTl_22_22_14_2.0,0.9944346729097792
PIVOTS_TRAD_D_R4,T3_10_0.7,0.9944334223023649
PIVOTS_TRAD_D_R3,T3_10_0.7,0.9944334223023649
Low,BBU_5_2.0_2.0,0.994426894789268
MIDPRICE_2,SSF3_20,0.9944248835399256
AGj_13_8_5,ABER_ZG_5_15,0.994418441805635
TRIMA_10,BBL_5_2.0_2.0,0.9944172727668978
PIVOTS_TRAD_D_P,RMA_10,0.9944098376236571
ZL_EMA_10,KCLe_20_2,0.9944092990033322
HWMA_0.2_0.1_0.1,ABER_SG_5_15,0.9944090230772954
ABER_SG_5_15,HWM_1,0.9944090230772954
MAMA_0.5_0.05,SINWMA_14,0.994406674766591
AGj_13_8_5,BBU_5_2.0_2.0,0.9944063302343515
ITS_9,HWMA_0.2_0.1_0.1,0.9944012175061434
ITS_9,HWM_1,0.9944012175061434
MCGD_10,ZL_EMA_10,0.9944009888109144
TEMA_10,HWM_1,0.9943912506094275
HWMA_0.2_0.1_0.1,TEMA_10,0.9943912506094275
AGj_13_8_5,ALMA_9_6.0_0.85,0.9943907007616261
MCGD_10,MIDPRICE_2,0.9943828287663508
High,SSF_20,0.9943792361689161
High,ALPHATl_14_1_50_2,0.9943775246734728
MIDPRICE_2,KCLe_20_2,0.9943751367893966
ALPHATl_14_1_50_2,BBL_5_2.0_2.0,0.9943701000820574
JMA_7_0.0,T3_10_0.7,0.9943684645418781
HWMA_0.2_0.1_0.1,MAMA_0.5_0.05,0.9943666104961946
MAMA_0.5_0.05,HWM_1,0.9943666104961946
High,TRIMA_10,0.9943623583189584
HILOs_13_21,MCGD_10,0.9943590368476872
HILOl_13_21,KCUe_20_2,0.9943536298668986
