feature_1,feature_2,correlation
PIVOTS_TRAD_D_S3,PSARs_0.02_0.2,0.9954426777246741
PIVOTS_TRAD_D_S4,CKSPs_10_3_20,0.995442072824886
PIVOTS_TRAD_D_S3,CKSPs_10_3_20,0.995442072824886
JMA_7_0.0,SUPERTl_7_3.0,0.9954400694138151
ISA_9,ALPHATl_14_1_50_2,0.9954346709173542
DCU_20_20,HWL_1,0.9954292400362912
DCL_20_20,HWU_1,0.9954291989715286
IKS_26,SUPERTs_7_3.0,0.9954165193003911
ISA_9,KAMA_10_2_30,0.9953820080985185
ACCBU_20,HWL_1,0.9953632093655875
MIDPRICE_2,SUPERTl_7_3.0,0.9953618718678584
CKSPs_10_3_20,HWM_1,0.9953617966618229
HWMA_0.2_0.1_0.1,CKSPs_10_3_20,0.9953617966618228
Adj Close,SUPERTl_7_3.0,0.995355180433934
MIDPOINT_2,SUPERTl_7_3.0,0.9953521120084956
ISB_26,CKSPl_10_3_20,0.9953389841386431
QTL_30_0.5,HWL_1,0.9953242663960609
MEDIAN_30,HWL_1,0.9953242663960609
HILOl_13_21,HWU_1,0.9953223056799386
SUPERTs_7_3.0,DCU_20_20,0.9953163682760012
PIVOTS_TRAD_D_S3,DCU_20_20,0.9953106786982631
PIVOTS_TRAD_D_S4,DCU_20_20,0.9953106786982631
SUPERTl_7_3.0,ZL_EMA_10,0.9952956169908844
ISA_9,SMMA_7,0.9952851260983844
PIVOTS_TRAD_D_S3,MEDIAN_30,0.9952824386354565
PIVOTS_TRAD_D_S4,QTL_30_0.5,0.9952824386354565
PIVOTS_TRAD_D_S3,QTL_30_0.5,0.9952824386354565
PIVOTS_TRAD_D_S4,MEDIAN_30,0.9952824386354565
HILO_13_21,SUPERTs_7_3.0,0.9952822570119709
OHLC4,SUPERTl_7_3.0,0.9952477043512531
HL2,SUPERTl_7_3.0,0.9952465800532048
Open,SUPERTl_7_3.0,0.9952322768378118
SUPERTl_7_3.0,VWAP_D,0.9952306072274497
HLC3,SUPERTl_7_3.0,0.9952306072274497
SUPERTl_7_3.0,WCP,0.9952174161759557
HILOl_13_21,SUPERTs_7_3.0,0.9951951323589702
SUPERTs_7_3.0,ACCBM_20,0.995188124049177
SUPERTs_7_3.0,KCBe_20_2,0.9951830502518577
HILOs_13_21,HWM_1,0.995182779850133
HILOs_13_21,HWMA_0.2_0.1_0.1,0.995182779850133
PIVOTS_TRAD_D_S3,CKSPl_10_3_20,0.9951827182905574
PIVOTS_TRAD_D_S4,CKSPl_10_3_20,0.9951827182905574
DEMA_10,SUPERTl_7_3.0,0.9951711066079707
ISA_9,PIVOTS_TRAD_D_R4,0.9951612336669428
ISA_9,PIVOTS_TRAD_D_R3,0.9951612336669428
Close,SUPERTl_7_3.0,0.9951570631951513
CKSPl_10_3_20,HWL_1,0.9951255783684657
PIVOTS_TRAD_D_S4,ACCBU_20,0.9951163256869563
PIVOTS_TRAD_D_S3,ACCBU_20,0.9951163256869563
HMA_10,SUPERTl_7_3.0,0.9951133862933901
ISB_26,AGj_13_8_5,0.9951130110339889
ISA_9,BBU_5_2.0_2.0,0.9951112282885031
CKSPs_10_3_20,HWU_1,0.9951088647787915
HILOl_13_21,HWL_1,0.9951047958699477
CKSPs_10_3_20,HWL_1,0.9950907369718603
RMA_10,SUPERTs_7_3.0,0.9950888856335722
SUPERT_7_3.0,HWL_1,0.9950731169510524
ISB_26,LDECAY_1,0.9950487242722351
ISA_9,SINWMA_14,0.9950292887942693
ISA_9,ALPHAT_14_1_50,0.995027399526623
MCGD_10,SUPERTs_7_3.0,0.995017215603621
SUPERTs_7_3.0,CKSPl_10_3_20,0.9950061645734655
SUPERTl_7_3.0,TEMA_10,0.9950022870287683
ISA_9,PSARs_0.02_0.2,0.9949914775967692
SUPERTl_7_3.0,ABER_XG_5_15,0.9949634117144549
ISB_26,HT_TL,0.9949549819711447
HILOs_13_21,HWU_1,0.9949502346829869
LINREG_14,SUPERTl_7_3.0,0.9949332706017932
ISB_26,SUPERTs_7_3.0,0.9949306266857152
SUPERTs_7_3.0,DCM_20_20,0.994904279619832
HILOs_13_21,HWL_1,0.9948908310228378
PIVOTS_TRAD_D_S3,SUPERT_7_3.0,0.9948836768609024
PIVOTS_TRAD_D_S4,SUPERT_7_3.0,0.9948836768609024
PIVOTS_TRAD_D_S1,SUPERTl_7_3.0,0.9948464511841242
SUPERTs_7_3.0,CHDLREXTl_22_22_14_2.0,0.9948284734939513
ISA_9,SSF_20,0.9948135418975808
ISA_9,CHDLREXTs_22_22_14_2.0,0.9948006719383586
SUPERTs_7_3.0,PSARs_0.02_0.2,0.9947866415105406
ISA_9,EMA_10,0.9947777362832785
ISB_26,SUPERT_7_3.0,0.9947606048412453
ISB_26,CHDLREXTl_22_22_14_2.0,0.9946864937842576
ISB_26,HILOl_13_21,0.9946862592518143
Low,SUPERTl_7_3.0,0.9946648050883191
AGt_13_8_5,SUPERTs_7_3.0,0.9946589364442189
ISA_9,ABER_SG_5_15,0.9946396004254477
SUPERTs_7_3.0,ALPHATl_14_1_50_2,0.994626981529337
HILOs_13_21,PIVOTS_TRAD_D_S4,0.9946185549070203
HILOs_13_21,PIVOTS_TRAD_D_S3,0.9946185549070203
HILOl_13_21,PIVOTS_TRAD_D_S4,0.994616161654552
HILOl_13_21,PIVOTS_TRAD_D_S3,0.994616161654552
ISA_9,AGl_13_8_5,0.9946041115816092
ISA_9,FAMA_0.5_0.05,0.994579884887965
ISA_9,TRIMA_10,0.9945734767748093
ISA_9,SMA_10,0.9945387010162108
KAMA_10_2_30,SUPERTs_7_3.0,0.9945384912126758
SUPERTs_7_3.0,CHDLREXTs_22_22_14_2.0,0.9945358525014031
ISA_9,PIVOTS_TRAD_D_R2,0.9944956602260493
Adj Close,ICS_26,0.9944906597232007
ISB_26,KCBe_20_2,0.9944693872013317
ISA_9,SWMA_10,0.9944379929128341
SUPERTs_7_3.0,LDECAY_1,0.9944363813413398
ISA_9,SSF3_20,0.9944284350185282
SMMA_7,SUPERTs_7_3.0,0.9944091822626357
SUPERTl_7_3.0,SUPERTs_7_3.0,0.9943757448343802
ISB_26,CKSPs_10_3_20,0.9943570488349159
ISB_26,RMA_10,0.994331500222843
ISB_26,IKS_26,0.9943308165979701
SINWMA_14,SUPERTs_7_3.0,0.9943284759412122
ISA_9,KCLe_20_2,0.9943262677746871
ISA_9,PWMA_10,0.9943208283300863
ISA_9,VWMA_10,0.9942640681233939
SUPERTs_7_3.0,ALPHAT_14_1_50,0.9942586327727179
ISB_26,HILOs_13_21,0.9942482050565661
PIVOTS_TRAD_D_S2,SUPERTl_7_3.0,0.9941886449626289
PIVOTS_TRAD_D_R3,SUPERTs_7_3.0,0.9941837539195393
PIVOTS_TRAD_D_R4,SUPERTs_7_3.0,0.9941837539195393
ISA_9,ITS_9,0.9941707240673604
ISB_26,ACCBM_20,0.9941702841942684
ISA_9,WMA_10,0.9941584719208728
SUPERTs_7_3.0,BBU_5_2.0_2.0,0.9941383806879079
SSF_20,SUPERTs_7_3.0,0.9941317947634677
High,ICS_26,0.9940814366689489
ISA_9,T3_10_0.7,0.9940647514222086
ICS_26,ABER_SG_5_15,0.9940368562270501
ISA_9,PIVOTS_TRAD_D_R1,0.994002046790946
ICS_26,VWAP_D,0.9940003115639009
ICS_26,HLC3,0.9940003115639009
ICS_26,WCP,0.9939979588863803
ICS_26,HL2,0.9939946111775817
ICS_26,OHLC4,0.9939915175711687
SUPERTl_7_3.0,DCL_20_20,0.9939899200392878
EMA_10,SUPERTs_7_3.0,0.9939879340515136
ICS_26,MAMA_0.5_0.05,0.993975809832094
Close,ICS_26,0.9939701267102924
ISB_26,MCGD_10,0.9939628192149748
ICS_26,MIDPOINT_2,0.9939544140296378
ICS_26,FWMA_10,0.9939509207234339
ICS_26,MIDPRICE_2,0.9939201304517328
SUPERTs_7_3.0,TRIMA_10,0.9939136678185901
ISB_26,HILO_13_21,0.9939111797928084
ICS_26,PIVOTS_TRAD_D_R2,0.9939068782108987
Open,ICS_26,0.9938984963784253
ICS_26,PIVOTS_TRAD_D_R1,0.9938953726929867
ICS_26,ZL_EMA_10,0.9938821779611582
ICS_26,JMA_7_0.0,0.9938668230502351
SMA_10,SUPERTs_7_3.0,0.9938557154086413
ICS_26,TEMA_10,0.993854448999581
FAMA_0.5_0.05,SUPERTs_7_3.0,0.9938449230869218
ICS_26,AGl_13_8_5,0.993840858346643
ISA_9,ACCBL_20,0.9938357959234694
SUPERTl_7_3.0,BBL_5_2.0_2.0,0.993835100626426
AGl_13_8_5,SUPERTs_7_3.0,0.993835007153087
SUPERTl_7_3.0,HWU_1,0.9938348573225028
ICS_26,BBU_5_2.0_2.0,0.9938336726497323
ICS_26,BBM_5_2.0_2.0,0.9938332159408478
ISA_9,ABER_ZG_5_15,0.993828563955747
ISA_9,ALMA_9_6.0_0.85,0.9938191916269039
ICS_26,ABER_ZG_5_15,0.9938187415898136
Low,ICS_26,0.9938176480889289
ICS_26,EMA_10,0.9938174740303236
SSF3_20,SUPERTs_7_3.0,0.9938117722739301
ICS_26,PIVOTS_TRAD_D_P,0.9938071497233606
ICS_26,WMA_10,0.9937975581380853
ISA_9,BBM_5_2.0_2.0,0.993795897806957
ICS_26,ALMA_9_6.0_0.85,0.9937925156142635
SUPERTs_7_3.0,ABER_SG_5_15,0.9937879374643933
High,ISA_9,0.9937878308914476
ICS_26,HMA_10,0.993782838328671
SUPERTs_7_3.0,SWMA_10,0.9937802076354925
ICS_26,DEMA_10,0.9937686525756331
ICS_26,ALPHAT_14_1_50,0.9937665165933213
ISB_26,AGt_13_8_5,0.9937517673598733
ICS_26,SMMA_7,0.9937483519522615
ICS_26,FAMA_0.5_0.05,0.9937463246124193
ISA_9,FWMA_10,0.9937429233500196
ICS_26,LDECAY_1,0.993721883678853
ICS_26,AGt_13_8_5,0.9937028884562732
ICS_26,KAMA_10_2_30,0.9937018160847607
PWMA_10,SUPERTs_7_3.0,0.9936821654209815
ISB_26,PIVOTS_TRAD_D_R3,0.9936781773329024
ISB_26,PIVOTS_TRAD_D_R4,0.9936781773329024
ICS_26,PIVOTS_TRAD_D_R4,0.9936638420627546
ICS_26,PIVOTS_TRAD_D_R3,0.9936638420627546
SUPERTs_7_3.0,T3_10_0.7,0.9936603478285378
PIVOTS_TRAD_D_R2,SUPERTs_7_3.0,0.9936471914283745
SUPERTs_7_3.0,VWMA_10,0.993647113252594
ICS_26,LINREG_14,0.9936402106143896
ISB_26,BBU_5_2.0_2.0,0.9936304639066144
ICS_26,PIVOTS_TRAD_D_S1,0.9936169902028723
ICS_26,RMA_10,0.9936129528720564
ISB_26,DCM_20_20,0.9936028705366038
ICS_26,VWMA_10,0.9935932999835904
ICS_26,SMA_10,0.9935922155871817
ICS_26,KCBe_20_2,0.9935906240583042
SUPERTs_7_3.0,KCLe_20_2,0.9935878844921503
ISA_9,MAMA_0.5_0.05,0.9935854139662001
ISB_26,KAMA_10_2_30,0.9935402525333739
ITS_9,ICS_26,0.9935333021617186
ISB_26,ALPHATl_14_1_50_2,0.99352200738742
ITS_9,SUPERTs_7_3.0,0.9935052497065868
ICS_26,MCGD_10,0.9934994557461772
ICS_26,SWMA_10,0.9934895733264546
Adj Close,ISA_9,0.9934829533698001
ICS_26,AGj_13_8_5,0.9934794563000698
ISA_9,JMA_7_0.0,0.9934730759899952
ICS_26,SSF_20,0.993467935160714
ISA_9,PIVOTS_TRAD_D_P,0.9934675585778863
SUPERTs_7_3.0,WMA_10,0.9934569219393972
ISB_26,SMMA_7,0.9934469647398919
ICS_26,TRIMA_10,0.993427708531538
ICS_26,ABER_XG_5_15,0.993421912823376
ICS_26,ALPHATl_14_1_50_2,0.9934064430109467
SUPERTs_7_3.0,ACCBL_20,0.9933990488621594
ICS_26,PWMA_10,0.9933745282017838
HWMA_0.2_0.1_0.1,SUPERTl_7_3.0,0.9933657948689564
SUPERTl_7_3.0,HWM_1,0.9933657948689563
ISA_9,MIDPRICE_2,0.9933595761928978
ISA_9,MIDPOINT_2,0.9933500798750899
ICS_26,SSF3_20,0.9933445812509124
ICS_26,PIVOTS_TRAD_D_S2,0.9933424867928756
ICS_26,KCUe_20_2,0.9933365430653324
ICS_26,VIDYA_14,0.993335073710154
ISA_9,PSARl_0.02_0.2,0.9933298409834848
ICS_26,SINWMA_14,0.9932860781543427
ISA_9,ZL_EMA_10,0.9932628991968234
ISA_9,HL2,0.9932450801661419
ISA_9,OHLC4,0.9932415847809096
Open,ISA_9,0.9932258530640838
ISA_9,VWAP_D,0.9932246338800829
ISA_9,HLC3,0.9932246338800829
ISA_9,WCP,0.9932092175597367
PIVOTS_TRAD_D_R1,SUPERTs_7_3.0,0.9932068165209741
ISB_26,SINWMA_14,0.9931826551285267
ICS_26,T3_10_0.7,0.9931740773511123
ICS_26,CHDLREXTl_22_22_14_2.0,0.9931580201161573
ISB_26,ABER_SG_5_15,0.9931574230276232
ISB_26,ALPHAT_14_1_50,0.9931515350808627
Close,ISA_9,0.9931422348185655
ICS_26,ATRTSe_14_20_3.0,0.9931413402584809
SUPERTs_7_3.0,ABER_ZG_5_15,0.993139851039782
ICS_26,ACCBM_20,0.9931398193278859
ALMA_9_6.0_0.85,SUPERTs_7_3.0,0.9931160458671802
ISA_9,HMA_10,0.9931012329732205
SUPERTs_7_3.0,BBM_5_2.0_2.0,0.9930819215559932
ICS_26,KCLe_20_2,0.9930692159236905
ADX_14,ADXR_14_2,0.9930056551981965
ICS_26,BBL_5_2.0_2.0,0.9929946587977718
FWMA_10,SUPERTs_7_3.0,0.9929925582665015
ISB_26,SSF_20,0.9929917546509188
ICS_26,DCM_20_20,0.9929820398998168
ISB_26,EMA_10,0.9929762296395155
ISA_9,DEMA_10,0.9929712685799765
ISA_9,TEMA_10,0.9929712446563792
High,SUPERTs_7_3.0,0.9929379152638896
ICS_26,DCU_20_20,0.9929332600638549
ICS_26,HWU_1,0.9928991651817058
ISB_26,PIVOTS_TRAD_D_R2,0.9928880312927031
ISA_9,ABER_XG_5_15,0.9928240940932745
ISB_26,AGl_13_8_5,0.9928170216858181
MAMA_0.5_0.05,SUPERTs_7_3.0,0.9928112975921823
ISA_9,LINREG_14,0.9928055932787393
ISB_26,FAMA_0.5_0.05,0.9927989490066924
ICS_26,ACCBU_20,0.9927983835245299
ISA_9,PIVOTS_TRAD_D_S1,0.9927855159252418
ISB_26,TRIMA_10,0.9927749965914678
JMA_7_0.0,SUPERTs_7_3.0,0.9927546015909903
ISB_26,SMA_10,0.9927524742181505
PIVOTS_TRAD_D_P,SUPERTs_7_3.0,0.992751174707645
ICS_26,HWMA_0.2_0.1_0.1,0.992747040043705
ICS_26,HWM_1,0.992747040043705
ICS_26,HT_TL,0.9927299398993482
ISB_26,PSARs_0.02_0.2,0.9927166121909027
IKS_26,ICS_26,0.9926873943648062
ISB_26,SWMA_10,0.9926533028791319
ISB_26,SSF3_20,0.9926483883356003
ICS_26,HILO_13_21,0.9926373598714266
MIDPRICE_2,SUPERTs_7_3.0,0.99261461957016
Low,ISA_9,0.9926071814473757
MIDPOINT_2,SUPERTs_7_3.0,0.9925588841273056
SUPERTs_7_3.0,PSARl_0.02_0.2,0.9925459977128933
ISB_26,PWMA_10,0.9925396039141574
SUPERTs_7_3.0,ZL_EMA_10,0.9925234437885155
PIVOTS_TRAD_D_S3,SUPERTl_7_3.0,0.9925220421502655
PIVOTS_TRAD_D_S4,SUPERTl_7_3.0,0.9925220421502655
Open,SUPERTs_7_3.0,0.9925138995507239
ICS_26,QTL_30_0.5,0.9925094768717868
ICS_26,MEDIAN_30,0.9925094768717868
ICS_26,CKSPl_10_3_20,0.9925072026680478
ICS_26,PIVOTS_TRAD_D_S4,0.992490520408108
ICS_26,PIVOTS_TRAD_D_S3,0.992490520408108
ISB_26,VWMA_10,0.9924783998039269
ICS_26,ACCBL_20,0.9924654830785918
HL2,SUPERTs_7_3.0,0.9924630095454648
OHLC4,SUPERTs_7_3.0,0.9924623240507643
SUPERTs_7_3.0,VWAP_D,0.9924229561367522
HLC3,SUPERTs_7_3.0,0.9924229561367521
ISB_26,WMA_10,0.9924076593699253
SUPERTs_7_3.0,DCL_20_20,0.9923995012596606
SUPERTs_7_3.0,WCP,0.9923977446753244
DEMA_10,SUPERTs_7_3.0,0.9923882286839426
ISB_26,ITS_9,0.9923628957041329
HMA_10,SUPERTs_7_3.0,0.9923601030082378
SUPERTl_7_3.0,HWL_1,0.9923526284818696
ISB_26,PIVOTS_TRAD_D_R1,0.9923363955751845
SUPERTs_7_3.0,ABER_XG_5_15,0.9923024960771413
Close,SUPERTs_7_3.0,0.9923014113758484
ISA_9,DCL_20_20,0.9922595140591578
ISB_26,T3_10_0.7,0.9922371042714645
SUPERTs_7_3.0,TEMA_10,0.992208398654554
Adj Close,SUPERTs_7_3.0,0.9921804426782472
LINREG_14,SUPERTs_7_3.0,0.9921662895330878
High,ISB_26,0.992160682260785
ISB_26,CHDLREXTs_22_22_14_2.0,0.9921270211722133
PIVOTS_TRAD_D_S1,SUPERTs_7_3.0,0.992123737724478
ICS_26,HILOl_13_21,0.9921199294355538
ISB_26,ABER_ZG_5_15,0.9920919666697884
ISB_26,ALMA_9_6.0_0.85,0.99209022954865
ICS_26,SUPERT_7_3.0,0.9920787795964271
ISB_26,BBM_5_2.0_2.0,0.9920731474349684
ICS_26,HWL_1,0.9920604379255111
ISA_9,PIVOTS_TRAD_D_S2,0.9920551245508241
ISB_26,FWMA_10,0.9920251639187394
ISB_26,KCLe_20_2,0.9919851420800889
Adj Close,ISB_26,0.9919452684287244
ICS_26,PSARs_0.02_0.2,0.9919081828647643
Low,SUPERTs_7_3.0,0.991893781581997
ISB_26,MAMA_0.5_0.05,0.9918817463177715
ICS_26,CKSPs_10_3_20,0.9918792786326558
ISB_26,JMA_7_0.0,0.9917731796321093
ICS_26,CHDLREXTs_22_22_14_2.0,0.9917622597232114
ISB_26,PIVOTS_TRAD_D_P,0.9917332385527514
ICS_26,PSARl_0.02_0.2,0.9916931007400103
ISB_26,MIDPOINT_2,0.991650237658985
ISB_26,MIDPRICE_2,0.9916463210806765
ISA_9,BBL_5_2.0_2.0,0.9916011150099483
ISB_26,ZL_EMA_10,0.9915736485251658
ICS_26,HILOs_13_21,0.991568714396694
ICS_26,SUPERTl_7_3.0,0.9915664937337717
ISB_26,OHLC4,0.9915417063325468
ISB_26,HL2,0.9915415165789623
ISB_26,VWAP_D,0.9915304533768574
ISB_26,HLC3,0.9915304533768573
ISB_26,WCP,0.9915197354422848
Open,ISB_26,0.9915089937407404
PIVOTS_TRAD_D_S2,SUPERTs_7_3.0,0.99147386465314
Close,ISB_26,0.9914668745882723
ISB_26,HMA_10,0.9914150648378686
ISB_26,PSARl_0.02_0.2,0.9913403322326033
ISB_26,TEMA_10,0.9913306612887162
ISB_26,ACCBL_20,0.9913236559571221
ISB_26,DEMA_10,0.9912962584852644
SUPERTs_7_3.0,BBL_5_2.0_2.0,0.9911547597178314
ISB_26,LINREG_14,0.9911533750413838
ISB_26,PIVOTS_TRAD_D_S1,0.9909922232697633
ICS_26,DCL_20_20,0.9909727464993987
SUPERTs_7_3.0,HWU_1,0.9909435236561353
ISA_9,HWU_1,0.9909025818132967
ISB_26,ABER_XG_5_15,0.990827064513662
Low,ISB_26,0.9908265046964468
TOS_STDEVALL_U_1,NVI_1,0.9907172198410918
TOS_STDEVALL_L_1,NVI_1,0.9907172198410917
TOS_STDEVALL_U_2,NVI_1,0.9907172198410917
TOS_STDEVALL_LR,NVI_1,0.9907172198410916
TOS_STDEVALL_L_2,NVI_1,0.9907172198410916
TOS_STDEVALL_L_3,NVI_1,0.9907172198410916
TOS_STDEVALL_U_3,NVI_1,0.9907172198410916
SUPERTs_7_3.0,HWM_1,0.9906369447988527
HWMA_0.2_0.1_0.1,SUPERTs_7_3.0,0.9906369447988527
ISB_26,HWU_1,0.9904905131380863
ISA_9,HWMA_0.2_0.1_0.1,0.9904170780684646
ISA_9,HWM_1,0.9904170780684646
ISA_9,PIVOTS_TRAD_D_S4,0.9902364564140448
ISA_9,PIVOTS_TRAD_D_S3,0.9902364564140448
ISB_26,PIVOTS_TRAD_D_S2,0.9901920825588107
PIVOTS_TRAD_D_S3,SUPERTs_7_3.0,0.9897933103015347
PIVOTS_TRAD_D_S4,SUPERTs_7_3.0,0.9897933103015347
SUPERTs_7_3.0,HWL_1,0.9897924849784656
ISB_26,BBL_5_2.0_2.0,0.9896302153342622
ISA_9,ICS_26,0.9895470755840067
ISB_26,HWMA_0.2_0.1_0.1,0.9895038005875303
ISB_26,HWM_1,0.9895038005875303
ISA_9,HWL_1,0.9893885624052029
ISB_26,DCL_20_20,0.9891924790828026
AD,NVI_1,0.9886495381229405
ISB_26,PIVOTS_TRAD_D_S3,0.9882427634253483
ISB_26,PIVOTS_TRAD_D_S4,0.9882427634253483
ISB_26,HWL_1,0.9879598619280514
ISB_26,ICS_26,0.9879197771853795
ICS_26,SUPERTs_7_3.0,0.9876374392441232
QQE_14_5_4.236_RSIMA,SMI_5_20_5_1.0,0.9870389800599224
TMO_14_5_3,TMOs_14_5_3,0.9840930751150195
TRIX_30_9,TRIXs_30_9,0.9821059348987122
QQE_14_5_4.236_RSIMA,SMIs_5_20_5_1.0,0.9820817071836269
Volume,VHM_610,0.9803269354943439
AO_5_34,STCmacd_10_12_26_0.5,0.9741144022833782
AO_5_34,MACD_12_26_9,0.9741144022833782
RWIh_14,RWIl_14,0.9735626758479621
SMIs_5_20_5_1.0,TSI_13_25_13,0.9722361317220317
D_9_3,STOCHd_14_3_3,0.9692588000497382
ATRr_14,THERMOma_20_2_0.5,0.9688381191331381
DCU_20_20,NVI_1,0.9688050622115338
VIDYA_14,NVI_1,0.9682486589047962
ACCBU_20,NVI_1,0.9680900394258748
KCUe_20_2,NVI_1,0.9680154109171435
SUPERTl_7_3.0,NVI_1,0.9679433601504842
ISB_26,NVI_1,0.9676504499063754
LDECAY_1,NVI_1,0.9675733273460702
ATRTSe_14_20_3.0,NVI_1,0.9674574664292438
ABER_ATR_5_15,THERMOma_20_2_0.5,0.9674259819115345
CHDLREXTl_22_22_14_2.0,NVI_1,0.9673176907830747
CKSPl_10_3_20,NVI_1,0.9672149693876007
ISA_9,NVI_1,0.9667970096793345
IKS_26,NVI_1,0.9667286549768591
PIVOTS_TRAD_D_R3,NVI_1,0.9665781832888154
PIVOTS_TRAD_D_R4,NVI_1,0.9665781832888154
HT_TL,NVI_1,0.9665514393203077
QTL_30_0.5,NVI_1,0.9665229935807319
MEDIAN_30,NVI_1,0.9665229935807319
AGj_13_8_5,NVI_1,0.9665040509793401
BBU_5_2.0_2.0,NVI_1,0.966408657929294
DCM_20_20,NVI_1,0.9664076186271467
CKSPs_10_3_20,NVI_1,0.9663408208306163
KCBe_20_2,NVI_1,0.9661379639911777
RMA_10,NVI_1,0.9660587390317226
ABER_SG_5_15,NVI_1,0.9659327500358079
ACCBM_20,NVI_1,0.965927614345941
PSARs_0.02_0.2,NVI_1,0.9658958616308629
HILOl_13_21,NVI_1,0.9658502994452239
PIVOTS_TRAD_D_R2,NVI_1,0.9657328379484873
AGt_13_8_5,NVI_1,0.9657180617336476
MCGD_10,NVI_1,0.9656191700714519
SMMA_7,NVI_1,0.9655329197093057
ALPHATl_14_1_50_2,NVI_1,0.9654164602589153
ALPHAT_14_1_50,NVI_1,0.9653921155846069
Adj Close,NVI_1,0.9652920433978425
EMA_10,NVI_1,0.9652397194908061
HILO_13_21,NVI_1,0.9651699810092306
SINWMA_14,NVI_1,0.9651637903726332
PIVOTS_TRAD_D_R1,NVI_1,0.9651561763780181
KAMA_10_2_30,NVI_1,0.9651431760171026
AGl_13_8_5,NVI_1,0.9651395574543427
ITS_9,NVI_1,0.9651293526246865
SSF_20,NVI_1,0.9651176126372341
FAMA_0.5_0.05,NVI_1,0.9650918558997251
SUPERT_7_3.0,NVI_1,0.9650689991635834
SMA_10,NVI_1,0.9649713497343392
High,NVI_1,0.9649479356334744
CHDLREXTs_22_22_14_2.0,NVI_1,0.9649423088755718
TRIMA_10,NVI_1,0.9649346482108219
SWMA_10,NVI_1,0.9648776544039315
NVI_1,VWMA_10,0.9648530635842413
WMA_10,NVI_1,0.9648366091820448
FISHERT_9_1,FISHERTs_9_1,0.9648154062047929
SSF3_20,NVI_1,0.9647690522370548
PWMA_10,NVI_1,0.9647584770679095
HILOs_13_21,NVI_1,0.9646734172292455
ABER_ZG_5_15,NVI_1,0.9646569839427668
FWMA_10,NVI_1,0.9646513592420515
ALMA_9_6.0_0.85,NVI_1,0.9646436580823808
HWU_1,NVI_1,0.9646428613027274
BBM_5_2.0_2.0,NVI_1,0.9646291336188438
T3_10_0.7,NVI_1,0.9645750531358398
MAMA_0.5_0.05,NVI_1,0.9645663102154934
K_9_3,STOCHFd_14_3,0.9645502149906467
K_9_3,STOCHk_14_3_3,0.9645502149906467
PIVOTS_TRAD_D_P,NVI_1,0.9645311655955626
MIDPRICE_2,NVI_1,0.9645038270607513
MIDPOINT_2,NVI_1,0.964439688624675
JMA_7_0.0,NVI_1,0.9644141164705875
HL2,NVI_1,0.9643856384540328
HLC3,NVI_1,0.9643547817456287
NVI_1,VWAP_D,0.9643547817456286
OHLC4,NVI_1,0.9643540318220851
ZL_EMA_10,NVI_1,0.9643436431067184
WCP,NVI_1,0.9643343135344531
Open,NVI_1,0.9642871311603564
Close,NVI_1,0.964252787952215
KST_10_15_20_30_10_10_10_15,PPOs_12_26_9,0.964237836923544
HMA_10,NVI_1,0.9642253014500375
TEMA_10,NVI_1,0.9641321669445372
DEMA_10,NVI_1,0.9640950979044768
QQE_14_5_4.236_RSIMA,TSI_13_25_13,0.9640737811652581
LINREG_14,NVI_1,0.963933971110336
PSARl_0.02_0.2,NVI_1,0.9639140482017293
PIVOTS_TRAD_D_S1,NVI_1,0.9637694933046329
Low,NVI_1,0.9637305645545066
KCLe_20_2,NVI_1,0.9633970797445938
ABER_XG_5_15,NVI_1,0.9631813357831575
PIVOTS_TRAD_D_S2,NVI_1,0.9629520756313736
ACCBL_20,NVI_1,0.9628291466666021
ICS_26,NVI_1,0.9624942010201275
HWMA_0.2_0.1_0.1,NVI_1,0.962353012565811
HWM_1,NVI_1,0.962353012565811
BBL_5_2.0_2.0,NVI_1,0.961980143240749
DCL_20_20,NVI_1,0.9618447081670749
PIVOTS_TRAD_D_S3,NVI_1,0.9609744050062405
PIVOTS_TRAD_D_S4,NVI_1,0.9609744050062405
SUPERTs_7_3.0,NVI_1,0.9600970300161631
SMI_5_20_5_1.0,SMIs_5_20_5_1.0,0.9598646871265203
HWL_1,NVI_1,0.9594822087483297
DCU_20_20,AD,0.9594818880035395
RSI_14,SMI_5_20_5_1.0,0.9590431957104968
CMO_14,SMI_5_20_5_1.0,0.9590431957104966
KCUe_20_2,AD,0.9585862188573147
ACCBU_20,AD,0.9585794033917963
LDECAY_1,AD,0.9585106002235215
SUPERTl_7_3.0,AD,0.9582060818919902
VIDYA_14,AD,0.958120883353723
D_9_3,TMO_14_5_3,0.9578739983932215
CKSPl_10_3_20,AD,0.9577035954910651
ATRTSe_14_20_3.0,AD,0.9576777264555782
CHDLREXTl_22_22_14_2.0,AD,0.9576344526431245
PIVOTS_TRAD_D_R4,AD,0.9572467844567981
PIVOTS_TRAD_D_R3,AD,0.9572467844567981
BBU_5_2.0_2.0,AD,0.9569841297125301
IKS_26,AD,0.9567903379397474
AGj_13_8_5,AD,0.9565903334875391
DCM_20_20,AD,0.9565486036747162
HT_TL,AD,0.9565427773151526
MEDIAN_30,AD,0.9565197155711368
QTL_30_0.5,AD,0.9565197155711368
ABER_SG_5_15,AD,0.9565063272029298
KCBe_20_2,AD,0.9563091812112942
CKSPs_10_3_20,AD,0.95630124647288
