feature_1,feature_2,correlation
SMMA_7,BBL_5_2.0_2.0,0.9920440268545472
SUPERT_7_3.0,ACCBU_20,0.9920273409344316
RMA_10,LDECAY_1,0.9920145010417795
SSF_20,TEMA_10,0.992008779155135
HILOl_13_21,VIDYA_14,0.9919860475922275
AGj_13_8_5,BBM_5_2.0_2.0,0.9919848870885069
CKSPl_10_3_20,ACCBM_20,0.9919846333569247
High,MCGD_10,0.9919812858682484
IKS_26,DCU_20_20,0.9919768122580046
Low,KAMA_10_2_30,0.9919675205343957
PIVOTS_TRAD_D_S1,KCLe_20_2,0.9919650599117343
SMMA_7,CHDLREXTs_22_22_14_2.0,0.9919577586984959
CKSPs_10_3_20,KCLe_20_2,0.9919307193688063
EMA_10,VIDYA_14,0.9919215957754394
MIDPOINT_2,KCLe_20_2,0.9919170651173925
AGj_13_8_5,HILOs_13_21,0.9919161195173309
EMA_10,CHDLREXTl_22_22_14_2.0,0.9919115177830117
HILOs_13_21,QTL_30_0.5,0.9918903483044416
HILOs_13_21,MEDIAN_30,0.9918903483044416
SWMA_10,HWM_1,0.9918812307025097
HWMA_0.2_0.1_0.1,SWMA_10,0.9918812307025097
KAMA_10_2_30,BBL_5_2.0_2.0,0.9918659423016534
JMA_7_0.0,KCBe_20_2,0.9918588944605565
SUPERTl_7_3.0,CHDLREXTl_22_22_14_2.0,0.9918576570524433
T3_10_0.7,PSARs_0.02_0.2,0.9918526302199886
HWMA_0.2_0.1_0.1,SMA_10,0.9918475737429863
SMA_10,HWM_1,0.9918475737429863
Open,PWMA_10,0.9918465848009261
ALPHAT_14_1_50,KCUe_20_2,0.9918426055991453
ACCBL_20,ACCBU_20,0.9918377154220446
HWMA_0.2_0.1_0.1,FAMA_0.5_0.05,0.9918328945796486
FAMA_0.5_0.05,HWM_1,0.9918328945796485
SSF_20,PSARs_0.02_0.2,0.9918086086861088
LINREG_14,T3_10_0.7,0.9918060131859182
AGj_13_8_5,PSARs_0.02_0.2,0.9918030821756133
IKS_26,AGl_13_8_5,0.9918029393892637
BBL_5_2.0_2.0,KCLe_20_2,0.9918001143867068
SINWMA_14,PSARl_0.02_0.2,0.9917957256491703
CKSPl_10_3_20,KCBe_20_2,0.9917895649768376
VIDYA_14,CKSPs_10_3_20,0.991785675533839
Open,TRIMA_10,0.9917811986113523
BBL_5_2.0_2.0,HWM_1,0.9917804476057068
HWMA_0.2_0.1_0.1,BBL_5_2.0_2.0,0.9917804476057066
RMA_10,ZL_EMA_10,0.9917802885045337
Open,ALPHATl_14_1_50_2,0.9917624595621832
DEMA_10,KCBe_20_2,0.9917584469703522
AGl_13_8_5,HWMA_0.2_0.1_0.1,0.9917469373553881
AGl_13_8_5,HWM_1,0.9917469373553881
SUPERT_7_3.0,VIDYA_14,0.9917445370701857
HILOl_13_21,KCBe_20_2,0.9917411396720142
ALPHATl_14_1_50_2,HT_TL,0.991731788234182
CKSPs_10_3_20,ACCBL_20,0.9917308700587032
ACCBM_20,BBU_5_2.0_2.0,0.9917293643879722
MIDPRICE_2,RMA_10,0.9917251130090123
Open,SSF_20,0.9917245321057626
FAMA_0.5_0.05,ACCBU_20,0.9917237327528544
MCGD_10,PIVOTS_TRAD_D_S1,0.9917181596832424
High,SSF3_20,0.991717991453048
AGt_13_8_5,PSARs_0.02_0.2,0.9916957259803416
BBU_5_2.0_2.0,KCLe_20_2,0.991693334398984
WMA_10,KCUe_20_2,0.9916848619215426
OHLC4,PWMA_10,0.9916729373381854
PWMA_10,HWM_1,0.9916714999998895
HWMA_0.2_0.1_0.1,PWMA_10,0.9916714999998892
PIVOTS_TRAD_D_R1,SINWMA_14,0.9916672740248038
OHLC4,TRIMA_10,0.991663820005389
IKS_26,FAMA_0.5_0.05,0.9916622858501822
PIVOTS_TRAD_D_S1,SSF3_20,0.9916546584895892
KAMA_10_2_30,HT_TL,0.9916545093209783
TRIMA_10,BBL_5_2.0_2.0,0.9916440995490319
HMA_10,SSF3_20,0.9916433430222392
OHLC4,SSF_20,0.9916283782197637
ATRTSe_14_20_3.0,CHDLREXTs_22_22_14_2.0,0.9916262587469331
HMA_10,HWMA_0.2_0.1_0.1,0.9916262520367359
HMA_10,HWM_1,0.9916262520367359
ACCBL_20,CHDLREXTl_22_22_14_2.0,0.9916261848805008
OHLC4,ALPHATl_14_1_50_2,0.9916255970838534
PIVOTS_TRAD_D_S2,PWMA_10,0.9916221904449991
SSF3_20,TEMA_10,0.9916145831369231
HT_TL,CHDLREXTs_22_22_14_2.0,0.9916085297492285
HL2,PWMA_10,0.9916082121636814
T3_10_0.7,ZL_EMA_10,0.9916060477508309
HL2,TRIMA_10,0.9916029018194153
PIVOTS_TRAD_D_S2,BBU_5_2.0_2.0,0.9915981258115216
DEMA_10,HWU_1,0.9915959511227279
PIVOTS_TRAD_D_P,T3_10_0.7,0.9915853412080087
AGl_13_8_5,ACCBU_20,0.9915773288511786
HL2,SSF_20,0.9915719628549504
ABER_SG_5_15,DCM_20_20,0.9915706329255374
AGt_13_8_5,PIVOTS_TRAD_D_S2,0.9915677188343671
HL2,ALPHATl_14_1_50_2,0.9915632986422976
BBL_5_2.0_2.0,HWL_1,0.9915538455105929
MIDPOINT_2,RMA_10,0.9915536477867699
Low,BBU_5_2.0_2.0,0.991549556369496
LDECAY_1,KCBe_20_2,0.9915322578415968
PIVOTS_TRAD_D_P,KCBe_20_2,0.9915255054928106
HLC3,TRIMA_10,0.9915160733931122
TRIMA_10,VWAP_D,0.9915160733931119
IKS_26,SMA_10,0.9915128210940932
Low,SWMA_10,0.9915119274999901
PWMA_10,VWAP_D,0.9915064746590706
HLC3,PWMA_10,0.9915064746590706
JMA_7_0.0,SINWMA_14,0.9914996563782839
High,RMA_10,0.9914984384071619
LINREG_14,HWL_1,0.9914963660758496
AGj_13_8_5,PIVOTS_TRAD_D_R4,0.9914892707174487
AGj_13_8_5,PIVOTS_TRAD_D_R3,0.9914892707174487
HLC3,SSF_20,0.9914876948516984
SSF_20,VWAP_D,0.9914876948516984
HWMA_0.2_0.1_0.1,MIDPRICE_2,0.9914864668112086
MIDPRICE_2,HWM_1,0.9914864668112086
ALPHATl_14_1_50_2,VWAP_D,0.991471374309835
HLC3,ALPHATl_14_1_50_2,0.991471374309835
ABER_SG_5_15,ACCBM_20,0.9914503775318724
TRIMA_10,WCP,0.9914499148148487
ABER_SG_5_15,ATRTSe_14_20_3.0,0.9914495936259998
HWMA_0.2_0.1_0.1,SSF3_20,0.9914489613095101
SSF3_20,HWM_1,0.9914489613095101
TRIMA_10,VIDYA_14,0.9914474104375104
ALPHATl_14_1_50_2,BBL_5_2.0_2.0,0.9914467918401806
Low,AGt_13_8_5,0.9914369848246983
AGj_13_8_5,FWMA_10,0.991436428255508
SWMA_10,ACCBU_20,0.9914353223242711
PWMA_10,WCP,0.9914328695512682
LDECAY_1,KCLe_20_2,0.9914301557084665
SSF_20,WCP,0.9914228157995844
CKSPl_10_3_20,DCM_20_20,0.9914126094981199
VIDYA_14,ACCBL_20,0.9914110487265809
HMA_10,MCGD_10,0.9914055667041856
WCP,ALPHATl_14_1_50_2,0.9914026714681562
PIVOTS_TRAD_D_R3,KCUe_20_2,0.991401038483381
PIVOTS_TRAD_D_R4,KCUe_20_2,0.991401038483381
IKS_26,TRIMA_10,0.991394203803921
SMA_10,VIDYA_14,0.9913920190887514
SUPERT_7_3.0,KCUe_20_2,0.9913695459744407
LINREG_14,MCGD_10,0.9913646329320563
FAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9913587719664576
FAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9913587719664576
EMA_10,HT_TL,0.9913563152211886
Open,MCGD_10,0.9913486403358689
HWMA_0.2_0.1_0.1,ALPHAT_14_1_50,0.9913276711258062
ALPHAT_14_1_50,HWM_1,0.9913276711258062
LINREG_14,KCLe_20_2,0.9913215480806182
IKS_26,ALPHAT_14_1_50,0.9913124212029393
AGt_13_8_5,DCU_20_20,0.9913068017957748
MCGD_10,OHLC4,0.9913038883680632
MCGD_10,DCL_20_20,0.9913030328562736
RMA_10,CKSPl_10_3_20,0.9913018576929419
HILOl_13_21,RMA_10,0.9912960551604434
EMA_10,PIVOTS_TRAD_D_S3,0.9912929019081652
EMA_10,PIVOTS_TRAD_D_S4,0.9912929019081652
ABER_ZG_5_15,DCM_20_20,0.9912793009534163
AGt_13_8_5,CKSPs_10_3_20,0.9912789273369729
PIVOTS_TRAD_D_S2,ALPHATl_14_1_50_2,0.9912762865899536
PIVOTS_TRAD_D_S2,KCLe_20_2,0.991273334492518
PSARs_0.02_0.2,KCLe_20_2,0.9912707803207097
ALPHATl_14_1_50_2,CHDLREXTs_22_22_14_2.0,0.9912699210159548
PIVOTS_TRAD_D_P,HWM_1,0.9912667302146276
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_P,0.9912667302146276
ALMA_9_6.0_0.85,DCM_20_20,0.9912639649233536
HL2,MCGD_10,0.9912551190501915
ALPHATl_14_1_50_2,PSARs_0.02_0.2,0.9912521276877247
PIVOTS_TRAD_D_S2,TRIMA_10,0.9912461713966503
KCLe_20_2,KCUe_20_2,0.9912397641659998
ZL_EMA_10,KCBe_20_2,0.9912251342890298
FAMA_0.5_0.05,VIDYA_14,0.9912193894718179
MIDPOINT_2,HWM_1,0.9912076801224986
HWMA_0.2_0.1_0.1,MIDPOINT_2,0.9912076801224986
HILOs_13_21,DCM_20_20,0.9911961302360359
MIDPRICE_2,KCBe_20_2,0.9911941082458191
CHDLREXTl_22_22_14_2.0,KCLe_20_2,0.9911846571365567
MCGD_10,VWAP_D,0.99118033689032
HLC3,MCGD_10,0.99118033689032
ITS_9,IKS_26,0.9911786975143246
BBM_5_2.0_2.0,DCM_20_20,0.9911718909728464
FAMA_0.5_0.05,CHDLREXTl_22_22_14_2.0,0.9911713940052435
HMA_10,KCLe_20_2,0.9911652844657557
Close,TRIMA_10,0.991160900924965
AGl_13_8_5,VIDYA_14,0.9911599120732353
AGl_13_8_5,CHDLREXTl_22_22_14_2.0,0.9911480356795902
HILOs_13_21,PSARs_0.02_0.2,0.9911425348734331
HWMA_0.2_0.1_0.1,TRIMA_10,0.9911376883891616
TRIMA_10,HWM_1,0.9911376883891614
Close,SSF_20,0.991137637043044
SINWMA_14,CHDLREXTs_22_22_14_2.0,0.9911353668979577
MIDPRICE_2,T3_10_0.7,0.9911339738188727
EMA_10,HWMA_0.2_0.1_0.1,0.9911282370092914
EMA_10,HWM_1,0.9911282370092914
Close,PWMA_10,0.9911215521349016
MCGD_10,WCP,0.9911202028687178
SMA_10,CHDLREXTl_22_22_14_2.0,0.9911108201206648
ATRTSe_14_20_3.0,BBU_5_2.0_2.0,0.9911075954615476
Close,ALPHATl_14_1_50_2,0.991106040904602
SSF3_20,VIDYA_14,0.9910972332510625
SSF_20,BBL_5_2.0_2.0,0.9910959221478667
TRIMA_10,CHDLREXTl_22_22_14_2.0,0.9910780287517511
TRIMA_10,HT_TL,0.9910746120753989
HWMA_0.2_0.1_0.1,T3_10_0.7,0.9910677283026235
T3_10_0.7,HWM_1,0.9910677283026235
PSARl_0.02_0.2,ACCBM_20,0.991059715976644
Open,SSF3_20,0.9910518293732729
SMMA_7,PSARs_0.02_0.2,0.9910430795571031
T3_10_0.7,LDECAY_1,0.991038984928483
PIVOTS_TRAD_D_S2,SSF_20,0.9910367359213026
MIDPOINT_2,KCBe_20_2,0.9910229549978913
ABER_ZG_5_15,HWL_1,0.9910165809018577
SUPERT_7_3.0,TRIMA_10,0.9910100442023504
WMA_10,HWL_1,0.9910044522618121
High,KCBe_20_2,0.99099955972988
High,KCLe_20_2,0.99099720367307
SUPERT_7_3.0,QTL_30_0.5,0.9909960118385982
SUPERT_7_3.0,MEDIAN_30,0.9909960118385982
SINWMA_14,MEDIAN_30,0.9909926188602316
SINWMA_14,QTL_30_0.5,0.9909926188602316
BBU_5_2.0_2.0,DCM_20_20,0.9909850776735768
PIVOTS_TRAD_D_S1,HWM_1,0.9909835660413983
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S1,0.9909835660413983
SSF_20,CHDLREXTs_22_22_14_2.0,0.9909735937616185
Open,KCLe_20_2,0.990970603903895
ACCBL_20,KCUe_20_2,0.9909623239493763
PIVOTS_TRAD_D_P,SINWMA_14,0.9909600672445836
SSF3_20,BBL_5_2.0_2.0,0.9909580493025968
OHLC4,SSF3_20,0.9909529214846245
SUPERT_7_3.0,T3_10_0.7,0.9909517084113141
ALMA_9_6.0_0.85,HWL_1,0.9909503971865115
BBM_5_2.0_2.0,HWL_1,0.9909471749566974
PIVOTS_TRAD_D_R3,KCLe_20_2,0.990933775649457
PIVOTS_TRAD_D_R4,KCLe_20_2,0.990933775649457
SMMA_7,QTL_30_0.5,0.990924783661265
SMMA_7,MEDIAN_30,0.990924783661265
SSF3_20,PSARs_0.02_0.2,0.9909245204530441
T3_10_0.7,PSARl_0.02_0.2,0.9909205591682392
ITS_9,ACCBU_20,0.9909170862137111
AGj_13_8_5,PIVOTS_TRAD_D_R2,0.9909155697398507
PIVOTS_TRAD_D_R1,HWM_1,0.9909135179654683
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R1,0.9909135179654683
MCGD_10,TEMA_10,0.9908993369980458
HL2,SSF3_20,0.9908938087120307
HILO_13_21,DCU_20_20,0.9908721321818593
ABER_SG_5_15,HWU_1,0.9908637762215223
LINREG_14,HWU_1,0.9908509853775139
Close,MCGD_10,0.9908492649474979
OHLC4,KCLe_20_2,0.9908429942075725
MIDPOINT_2,T3_10_0.7,0.990838371467276
IKS_26,PSARs_0.02_0.2,0.9908331157322344
SINWMA_14,ZL_EMA_10,0.9908233043417874
HILOs_13_21,MCGD_10,0.9908167751290152
SSF3_20,VWAP_D,0.9908113961767518
HLC3,SSF3_20,0.9908113961767518
SMA_10,HT_TL,0.9908067433604684
HILOs_13_21,KCBe_20_2,0.9908052585353356
IKS_26,SWMA_10,0.9908028895143492
SWMA_10,VIDYA_14,0.9907961019393967
ALMA_9_6.0_0.85,ACCBM_20,0.9907933732962175
HL2,KCLe_20_2,0.9907869393417078
TRIMA_10,PSARs_0.02_0.2,0.9907777571109071
FWMA_10,DCM_20_20,0.9907765778662976
ABER_ZG_5_15,ACCBM_20,0.9907703075211496
IKS_26,VWMA_10,0.9907692410859321
SSF3_20,SUPERT_7_3.0,0.990762357724978
EMA_10,SUPERT_7_3.0,0.9907594458595439
SMA_10,SUPERT_7_3.0,0.9907507743541478
SSF3_20,WCP,0.9907474594338073
T3_10_0.7,HT_TL,0.9907334022905732
PIVOTS_TRAD_D_R4,BBL_5_2.0_2.0,0.990731936864541
PIVOTS_TRAD_D_R3,BBL_5_2.0_2.0,0.990731936864541
LINREG_14,SINWMA_14,0.9907262415251075
AGt_13_8_5,BBL_5_2.0_2.0,0.9907080305928956
ACCBU_20,KCLe_20_2,0.9907024846238544
HLC3,KCLe_20_2,0.9906919347054405
KCLe_20_2,VWAP_D,0.9906919347054405
IKS_26,SSF3_20,0.9906848983006757
TEMA_10,KCLe_20_2,0.9906530551733557
EMA_10,CHDLREXTs_22_22_14_2.0,0.9906507846501216
ABER_XG_5_15,ACCBL_20,0.9906486196624035
PWMA_10,ACCBU_20,0.9906441943796008
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S2,0.990637709741439
PIVOTS_TRAD_D_S2,HWM_1,0.9906377097414388
SINWMA_14,LDECAY_1,0.990637159467847
ALMA_9_6.0_0.85,ATRTSe_14_20_3.0,0.9906353780637573
ACCBM_20,BBM_5_2.0_2.0,0.9906322322318856
PIVOTS_TRAD_D_S1,RMA_10,0.9906290045508719
ABER_ZG_5_15,ATRTSe_14_20_3.0,0.9906266572902241
HILOl_13_21,ATRTSe_14_20_3.0,0.9906256630067006
WCP,KCLe_20_2,0.9906217112363197
HWL_1,VWMA_10,0.9906215348029019
ITS_9,VIDYA_14,0.9906130114405253
SSF3_20,HT_TL,0.9906119181166075
HWMA_0.2_0.1_0.1,OHLC4,0.990587398035415
OHLC4,HWM_1,0.990587398035415
ACCBU_20,VWMA_10,0.9905755805111854
ITS_9,PIVOTS_TRAD_D_S3,0.9905754223455474
ITS_9,PIVOTS_TRAD_D_S4,0.9905754223455474
ITS_9,CHDLREXTl_22_22_14_2.0,0.9905738652261299
HILOl_13_21,ACCBL_20,0.990569690724682
High,HWMA_0.2_0.1_0.1,0.9905614194883019
High,HWM_1,0.9905614194883019
ATRTSe_14_20_3.0,BBM_5_2.0_2.0,0.9905498756775123
HL2,HWM_1,0.9905443844738061
HL2,HWMA_0.2_0.1_0.1,0.9905443844738061
FAMA_0.5_0.05,HT_TL,0.9905425779677219
ACCBU_20,BBU_5_2.0_2.0,0.9905372934140338
Open,HWM_1,0.9905291517603061
Open,HWMA_0.2_0.1_0.1,0.9905291517603061
Open,RMA_10,0.9905157000044186
HMA_10,RMA_10,0.9905141176309906
MCGD_10,PIVOTS_TRAD_D_S2,0.990513071627331
OHLC4,RMA_10,0.9905112914897842
Low,PWMA_10,0.9905087410415315
FWMA_10,HWL_1,0.9905057108835995
High,T3_10_0.7,0.9905039244292335
SSF3_20,CHDLREXTl_22_22_14_2.0,0.990499226765486
HWM_1,VWAP_D,0.9904981823986106
HLC3,HWMA_0.2_0.1_0.1,0.9904981823986106
HWMA_0.2_0.1_0.1,VWAP_D,0.9904981823986106
HLC3,HWM_1,0.9904981823986106
MIDPRICE_2,SINWMA_14,0.9904941318505666
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R2,0.9904931911084706
PIVOTS_TRAD_D_R2,HWM_1,0.9904931911084706
Close,SSF3_20,0.9904651651206086
HL2,RMA_10,0.9904635759500834
LDECAY_1,HWM_1,0.9904629833719009
HWMA_0.2_0.1_0.1,LDECAY_1,0.9904629833719009
HILOs_13_21,RMA_10,0.9904584290397634
IKS_26,T3_10_0.7,0.9904566689044365
WCP,HWM_1,0.9904523391673062
HWMA_0.2_0.1_0.1,WCP,0.9904523391673062
PIVOTS_TRAD_D_S2,SSF3_20,0.9904508960241079
HILO_13_21,BBU_5_2.0_2.0,0.9904478586763364
Low,TRIMA_10,0.990442555129349
SWMA_10,CHDLREXTl_22_22_14_2.0,0.990439404278546
ALMA_9_6.0_0.85,ACCBL_20,0.9904283490474619
Low,ALPHATl_14_1_50_2,0.9904233576883361
LINREG_14,RMA_10,0.9904155950497326
ALPHAT_14_1_50,CHDLREXTl_22_22_14_2.0,0.9904029827690618
RMA_10,VWAP_D,0.9904012451619152
HLC3,RMA_10,0.9904012451619152
ABER_ZG_5_15,ACCBL_20,0.9903997597451313
SUPERT_7_3.0,ALPHAT_14_1_50,0.9903984411824277
T3_10_0.7,CHDLREXTl_22_22_14_2.0,0.9903978149109656
AGl_13_8_5,HT_TL,0.9903943288680783
PIVOTS_TRAD_D_S4,VWMA_10,0.9903692208340401
PIVOTS_TRAD_D_S3,VWMA_10,0.9903692208340401
PIVOTS_TRAD_D_S1,T3_10_0.7,0.9903633559067213
Low,SSF_20,0.9903604898963234
RMA_10,WCP,0.9903473482283689
Close,KCLe_20_2,0.9903205973935115
CKSPs_10_3_20,ACCBU_20,0.9903128348779727
ABER_ZG_5_15,HWU_1,0.9903046892423975
HILOs_13_21,CHDLREXTs_22_22_14_2.0,0.9902979625943437
HT_TL,PSARs_0.02_0.2,0.9902950894420749
HILOs_13_21,ACCBL_20,0.9902897358554368
SUPERT_7_3.0,SWMA_10,0.9902869592164981
AGj_13_8_5,MAMA_0.5_0.05,0.9902840053562205
BBM_5_2.0_2.0,HWU_1,0.9902712100015384
SSF_20,PSARl_0.02_0.2,0.9902610015815838
FAMA_0.5_0.05,SUPERT_7_3.0,0.9902341150377914
ACCBL_20,BBM_5_2.0_2.0,0.9902316005751323
MIDPOINT_2,SINWMA_14,0.9902281998666712
FWMA_10,ATRTSe_14_20_3.0,0.9902276964753548
Close,HWM_1,0.9902242686018088
Close,HWMA_0.2_0.1_0.1,0.9902242686018088
HWMA_0.2_0.1_0.1,SSF_20,0.9902177176873893
SSF_20,HWM_1,0.9902177176873893
Low,KCLe_20_2,0.9902166582767152
PSARs_0.02_0.2,ACCBU_20,0.9901977183392017
SUPERT_7_3.0,VWMA_10,0.990194347884324
SMMA_7,CKSPs_10_3_20,0.9901820215113265
SMA_10,PSARs_0.02_0.2,0.9901770488169911
HMA_10,T3_10_0.7,0.9901753567475011
VIDYA_14,VWMA_10,0.9901726467481917
SMMA_7,DCU_20_20,0.9901709218558638
SWMA_10,HT_TL,0.9901696474145018
Low,HWMA_0.2_0.1_0.1,0.9901684139589821
Low,HWM_1,0.9901684139589821
Low,MCGD_10,0.99016611371431
WMA_10,HWU_1,0.9901637270068625
ITS_9,HWL_1,0.9901581100007243
ALMA_9_6.0_0.85,HWU_1,0.9901534770423096
SSF3_20,PSARl_0.02_0.2,0.9901341894516235
ITS_9,SUPERT_7_3.0,0.9901287061403156
HILOs_13_21,ACCBU_20,0.9901096366265382
AGj_13_8_5,ABER_XG_5_15,0.9901062573332171
HILO_13_21,DCL_20_20,0.9900959711040211
Close,RMA_10,0.9900951634896468
KAMA_10_2_30,CHDLREXTs_22_22_14_2.0,0.9900824486867394
PIVOTS_TRAD_D_R3,ATRTSe_14_20_3.0,0.9900778043954527
PIVOTS_TRAD_D_R4,ATRTSe_14_20_3.0,0.9900778043954527
MEDIAN_30,KCLe_20_2,0.9900749064838897
QTL_30_0.5,KCLe_20_2,0.9900749064838897
T3_10_0.7,VIDYA_14,0.9900739762350288
HILO_13_21,ABER_SG_5_15,0.990073505119814
AGl_13_8_5,CHDLREXTs_22_22_14_2.0,0.9900673425444478
PWMA_10,VIDYA_14,0.9900662023178898
PIVOTS_TRAD_D_S1,KCBe_20_2,0.9900658158246188
CKSPs_10_3_20,KCUe_20_2,0.9900608859373732
ABER_XG_5_15,DCM_20_20,0.9900418307956032
MCGD_10,BBL_5_2.0_2.0,0.9900353047130052
High,SINWMA_14,0.9900322129186729
VIDYA_14,ALPHAT_14_1_50,0.9900309101002993
ALPHAT_14_1_50,CHDLREXTs_22_22_14_2.0,0.9900268548941051
AGl_13_8_5,SUPERT_7_3.0,0.9900242480374802
JMA_7_0.0,HWL_1,0.9900204937564546
ZL_EMA_10,HWL_1,0.9900010385808914
FWMA_10,HWU_1,0.9899890528289063
AGj_13_8_5,PIVOTS_TRAD_D_R1,0.9899865564178821
RMA_10,TEMA_10,0.9899811189808432
Open,KCBe_20_2,0.9899767077074844
OHLC4,KCBe_20_2,0.9899736163725495
IKS_26,PWMA_10,0.9899636980788661
ALPHAT_14_1_50,ACCBU_20,0.9899622575199067
FWMA_10,ACCBM_20,0.9899594965599944
T3_10_0.7,TEMA_10,0.9899528435300377
CHDLREXTl_22_22_14_2.0,VWMA_10,0.9899406559751392
HMA_10,KCBe_20_2,0.9899363620872969
HL2,KCBe_20_2,0.9899263352799992
ITS_9,CHDLREXTs_22_22_14_2.0,0.9899107850447898
PIVOTS_TRAD_D_R3,DCM_20_20,0.9898929145622024
PIVOTS_TRAD_D_R4,DCM_20_20,0.9898929145622024
SWMA_10,PSARs_0.02_0.2,0.9898886624646522
FAMA_0.5_0.05,CHDLREXTs_22_22_14_2.0,0.9898844870874703
T3_10_0.7,CHDLREXTs_22_22_14_2.0,0.9898802568559195
SUPERT_7_3.0,CHDLREXTs_22_22_14_2.0,0.9898734668295486
HLC3,KCBe_20_2,0.989864067079775
KCBe_20_2,VWAP_D,0.9898640670797749
SWMA_10,HWL_1,0.989862113246425
MAMA_0.5_0.05,HWL_1,0.989861103398831
SMA_10,CHDLREXTs_22_22_14_2.0,0.98986000902879
PSARl_0.02_0.2,ACCBL_20,0.9898507673360967
PIVOTS_TRAD_D_R2,DCM_20_20,0.9898354256520392
WCP,KCBe_20_2,0.9898102137543952
TEMA_10,HWL_1,0.9898014097823398
CHDLREXTs_22_22_14_2.0,VWMA_10,0.9897956078276677
Open,T3_10_0.7,0.9897916130379313
LINREG_14,KCBe_20_2,0.9897861396805843
T3_10_0.7,BBL_5_2.0_2.0,0.9897847234453439
PIVOTS_TRAD_D_R2,ATRTSe_14_20_3.0,0.9897765725518606
SMA_10,HWL_1,0.9897759911639371
PIVOTS_TRAD_D_R3,ACCBM_20,0.9897710872408878
PIVOTS_TRAD_D_R4,ACCBM_20,0.9897710872408878
BBU_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.989760957705133
ALMA_9_6.0_0.85,HILO_13_21,0.9897543122123402
HILO_13_21,ABER_ZG_5_15,0.9897454386211537
ITS_9,HT_TL,0.9897351570352093
Low,SSF3_20,0.9897064144615874
OHLC4,T3_10_0.7,0.9897034989900337
FAMA_0.5_0.05,HWL_1,0.989698511196727
SUPERT_7_3.0,CKSPs_10_3_20,0.9896917554507861
TRIMA_10,CHDLREXTs_22_22_14_2.0,0.9896832965478449
HILO_13_21,CKSPl_10_3_20,0.9896787923794582
PWMA_10,HWL_1,0.9896774795993708
SUPERTl_7_3.0,DCU_20_20,0.9896740966817904
MAMA_0.5_0.05,DCM_20_20,0.9896736119995494
IKS_26,WMA_10,0.9896496848227923
PWMA_10,CHDLREXTl_22_22_14_2.0,0.9896481548167878
PWMA_10,SUPERT_7_3.0,0.9896454175960931
HL2,T3_10_0.7,0.9896433416015641
TEMA_10,HWU_1,0.9896320319476493
SUPERT_7_3.0,SUPERTl_7_3.0,0.9896215051414483
HILO_13_21,PSARl_0.02_0.2,0.9896130303401282
TRIMA_10,PSARl_0.02_0.2,0.9896056044123802
HWL_1,HWU_1,0.9895941290459402
HILOl_13_21,SUPERT_7_3.0,0.9895838616598859
HILO_13_21,BBM_5_2.0_2.0,0.989575037909062
PIVOTS_TRAD_D_S1,SINWMA_14,0.9895720847501351
T3_10_0.7,VWAP_D,0.9895657006842992
HLC3,T3_10_0.7,0.9895657006842992
Close,KCBe_20_2,0.9895582088547444
PSARl_0.02_0.2,KCBe_20_2,0.9895563479833973
RMA_10,PSARl_0.02_0.2,0.9895523788108697
SSF_20,QTL_30_0.5,0.9895504479334915
SSF_20,MEDIAN_30,0.9895504479334915
T3_10_0.7,HWL_1,0.9895483635073328
AGl_13_8_5,HWL_1,0.9895446261480225
MCGD_10,DCU_20_20,0.9895421658806773
ALMA_9_6.0_0.85,KCUe_20_2,0.9895317436868335
PIVOTS_TRAD_D_S2,HWL_1,0.9895260509990995
ABER_ZG_5_15,KCUe_20_2,0.9895202402144266
ZL_EMA_10,HWU_1,0.9895185883238219
PIVOTS_TRAD_D_R2,KCUe_20_2,0.9895144894038377
JMA_7_0.0,HWU_1,0.9895115659202495
SSF3_20,HWL_1,0.9895079010181653
T3_10_0.7,WCP,0.9895041758894821
MAMA_0.5_0.05,HWU_1,0.9894947279862398
SINWMA_14,DCU_20_20,0.9894923217820669
CKSPs_10_3_20,DCL_20_20,0.9894731028875993
KAMA_10_2_30,PSARs_0.02_0.2,0.9894702799433938
FWMA_10,ACCBL_20,0.989462955148876
PWMA_10,PSARs_0.02_0.2,0.9894338887018025
BBM_5_2.0_2.0,KCUe_20_2,0.9894323265256321
HILOs_13_21,VIDYA_14,0.989432100083852
HWMA_0.2_0.1_0.1,ALPHATl_14_1_50_2,0.9894280006948564
ALPHATl_14_1_50_2,HWM_1,0.9894280006948564
PSARs_0.02_0.2,VWMA_10,0.9894226633578238
PWMA_10,HT_TL,0.9893930168305789
EMA_10,PSARs_0.02_0.2,0.9893887352996175
PIVOTS_TRAD_D_S1,HWL_1,0.989385084840709
TEMA_10,KCBe_20_2,0.9893783346475795
HT_TL,VWMA_10,0.9893592656378506
CKSPs_10_3_20,PSARs_0.02_0.2,0.9893384695529369
WMA_10,ACCBU_20,0.9893358693893345
ALPHAT_14_1_50,HWL_1,0.9893230125300889
